problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1807   39394    1.701579e-01   1.051e-07   1.681e-01   1.459e-02   7.299e-04
 1808   39402    1.701579e-01   9.908e-08   1.681e-01   1.250e-02   6.686e-04
 1809   39409    1.701579e-01   9.623e-08   2.401e-01   1.534e-02   5.832e-04
 1810   39415    1.701579e-01   9.262e-08   3.430e-01   1.734e-02   4.760e-04
 1811   39420    1.701578e-01   7.554e-08   4.900e-01   1.734e-02   3.526e-04
 1812   39423    1.701578e-01   4.223e-08   1.000e+00   2.005e-02   1.789e-04
 1813   39425    1.701578e-01   2.727e-08   1.000e+00   2.101e-03   1.354e-04
 1814   39428    1.701578e-01   1.734e-09   1.000e+00   7.023e-03   4.391e-04
 1815   39431    1.701578e-01   2.229e-11   1.000e+00   2.293e-03   5.330e-04
 1816   39436    1.701578e-01   3.762e-11   4.900e-01   8.932e-04   5.161e-04
 1817   39442    1.701578e-01   6.448e-11   3.430e-01   1.161e-03   4.770e-04
 1818   39448    1.701578e-01   8.329e-11   3.430e-01   1.227e-03   4.360e-04
 1819   39454    1.701578e-01   8.274e-11   3.430e-01   1.082e-03   3.972e-04
 1820   39459    1.701578e-01   9.808e-11   4.900e-01   1.349e-03   3.419e-04
 1821   39463    1.701578e-01   1.103e-10   7.000e-01   1.476e-03   2.744e-04
 1822   39466    1.701578e-01   9.337e-11   1.000e+00   1.556e-03   1.963e-04
 1823   39469    1.701578e-01   2.878e-11   1.000e+00   1.444e-03   1.492e-04
 1824   39472    1.701578e-01   3.232e-10   1.000e+00   2.862e-03   1.476e-04
 1825   39478    1.701578e-01   3.704e-10   3.430e-01   1.921e-03   1.832e-04
 1826   39487    1.701578e-01   4.657e-10   1.176e-01   1.803e-03   2.285e-04
 1827   39497    1.701578e-01   7.593e-10   8.235e-02   2.347e-03   2.927e-04
 1828   39509    1.701578e-01   8.824e-10   4.035e-02   1.754e-03   3.430e-04
 1829   39522    1.701578e-01   1.025e-09   2.825e-02   1.736e-03   3.942e-04
 1830   39535    1.701578e-01   1.432e-09   2.825e-02   2.297e-03   4.631e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1831   39549    1.701578e-01   1.744e-09   1.977e-02   2.028e-03   5.247e-04
 1832   39563    1.701578e-01   2.405e-09   1.977e-02   2.491e-03   6.010e-04
 1833   39578    1.701578e-01   2.818e-09   1.384e-02   2.081e-03   6.652e-04
 1834   39593    1.701578e-01   3.579e-09   1.384e-02   2.444e-03   7.410e-04
 1835   39609    1.701578e-01   3.996e-09   9.689e-03   1.965e-03   8.021e-04
 1836   39625    1.701578e-01   4.673e-09   9.689e-03   2.229e-03   8.717e-04
 1837   39641    1.701577e-01   5.683e-09   9.689e-03   2.474e-03   9.491e-04
 1838   39658    1.701577e-01   6.155e-09   6.782e-03   1.901e-03   1.009e-03
 1839   39675    1.701577e-01   6.818e-09   6.782e-03   2.073e-03   1.074e-03
 1840   39692    1.701577e-01   7.684e-09   6.782e-03   2.218e-03   1.143e-03
 1841   39709    1.701577e-01   8.771e-09   6.782e-03   2.347e-03   1.217e-03
 1842   39727    1.701577e-01   1.185e-08   3.323e-03   1.220e-03   1.256e-03
 1843   39754    1.701577e-01   1.188e-08   1.341e-04   5.242e-05   1.257e-03
 1844   39781    1.701577e-01   1.192e-08   1.341e-04   5.534e-05   1.259e-03
 1845   39808    1.701577e-01   1.196e-08   1.341e-04   5.726e-05   1.261e-03
 1846   39835    1.701577e-01   1.201e-08   1.341e-04   5.889e-05   1.263e-03
 1847   39862    1.701577e-01   1.205e-08   1.341e-04   6.030e-05   1.265e-03
 1848   39889    1.701577e-01   1.210e-08   1.341e-04   6.152e-05   1.267e-03
 1849   39916    1.701577e-01   1.215e-08   1.341e-04   6.257e-05   1.269e-03
 1850   39943    1.701577e-01   1.220e-08   1.341e-04   6.347e-05   1.271e-03
 1851   39970    1.701577e-01   1.226e-08   1.341e-04   6.425e-05   1.273e-03
 1852   39997    1.701577e-01   1.231e-08   1.341e-04   6.492e-05   1.275e-03
 1853   40024    1.701577e-01   1.236e-08   1.341e-04   6.548e-05   1.277e-03
 1854   40051    1.701577e-01   1.242e-08   1.341e-04   6.596e-05   1.279e-03
 1855   40078    1.701577e-01   1.247e-08   1.341e-04   6.635e-05   1.281e-03
 1856   40105    1.701577e-01   1.253e-08   1.341e-04   6.668e-05   1.283e-03
 1857   40132    1.701577e-01   1.258e-08   1.341e-04   6.694e-05   1.285e-03
 1858   40159    1.701577e-01   1.264e-08   1.341e-04   6.716e-05   1.287e-03
 1859   40186    1.701577e-01   1.269e-08   1.341e-04   6.732e-05   1.289e-03
 1860   40213    1.701577e-01   1.275e-08   1.341e-04   6.745e-05   1.291e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1861   40240    1.701577e-01   1.281e-08   1.341e-04   6.754e-05   1.294e-03
 1862   40267    1.701577e-01   1.286e-08   1.341e-04   6.760e-05   1.296e-03
 1863   40294    1.701577e-01   1.292e-08   1.341e-04   6.764e-05   1.298e-03
 1864   40321    1.701577e-01   1.297e-08   1.341e-04   6.765e-05   1.300e-03
 1865   40348    1.701577e-01   1.303e-08   1.341e-04   6.765e-05   1.302e-03
 1866   40375    1.701577e-01   1.309e-08   1.341e-04   6.763e-05   1.304e-03
 1867   40402    1.701577e-01   1.314e-08   1.341e-04   6.760e-05   1.306e-03
 1868   40429    1.701577e-01   1.320e-08   1.341e-04   6.756e-05   1.308e-03
 1869   40456    1.701577e-01   1.325e-08   1.341e-04   6.751e-05   1.311e-03
 1870   40483    1.701577e-01   1.331e-08   1.341e-04   6.745e-05   1.313e-03
 1871   40510    1.701577e-01   1.336e-08   1.341e-04   6.739e-05   1.315e-03
 1872   40537    1.701577e-01   1.342e-08   1.341e-04   6.732e-05   1.317e-03
 1873   40564    1.701577e-01   1.347e-08   1.341e-04   6.725e-05   1.319e-03
 1874   40591    1.701577e-01   1.352e-08   1.341e-04   6.718e-05   1.321e-03
 1875   40618    1.701577e-01   1.358e-08   1.341e-04   6.710e-05   1.323e-03
 1876   40645    1.701577e-01   1.363e-08   1.341e-04   6.703e-05   1.325e-03
 1877   40672    1.701577e-01   1.369e-08   1.341e-04   6.695e-05   1.328e-03
 1878   40699    1.701577e-01   1.374e-08   1.341e-04   6.688e-05   1.330e-03
 1879   40726    1.701577e-01   1.379e-08   1.341e-04   6.680e-05   1.332e-03
 1880   40753    1.701577e-01   1.385e-08   1.341e-04   6.673e-05   1.334e-03
 1881   40780    1.701577e-01   1.390e-08   1.341e-04   6.665e-05   1.336e-03
 1882   40807    1.701577e-01   1.395e-08   1.341e-04   6.658e-05   1.338e-03
 1883   40834    1.701577e-01   1.400e-08   1.341e-04   6.651e-05   1.340e-03
 1884   40861    1.701577e-01   1.406e-08   1.341e-04   6.644e-05   1.342e-03
 1885   40888    1.701577e-01   1.411e-08   1.341e-04   6.638e-05   1.344e-03
 1886   40915    1.701577e-01   1.416e-08   1.341e-04   6.631e-05   1.346e-03
 1887   40942    1.701577e-01   1.421e-08   1.341e-04   6.625e-05   1.348e-03
 1888   40969    1.701577e-01   1.426e-08   1.341e-04   6.619e-05   1.351e-03
 1889   40996    1.701577e-01   1.432e-08   1.341e-04   6.613e-05   1.353e-03
 1890   41023    1.701577e-01   1.437e-08   1.341e-04   6.607e-05   1.355e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1891   41050    1.701577e-01   1.442e-08   1.341e-04   6.602e-05   1.357e-03
 1892   41077    1.701577e-01   1.447e-08   1.341e-04   6.596e-05   1.359e-03
 1893   41104    1.701577e-01   1.452e-08   1.341e-04   6.591e-05   1.361e-03
 1894   41131    1.701577e-01   1.457e-08   1.341e-04   6.586e-05   1.363e-03
 1895   41158    1.701577e-01   1.462e-08   1.341e-04   6.581e-05   1.365e-03
 1896   41185    1.701577e-01   1.467e-08   1.341e-04   6.576e-05   1.367e-03
 1897   41212    1.701577e-01   1.472e-08   1.341e-04   6.571e-05   1.368e-03
 1898   41239    1.701577e-01   1.478e-08   1.341e-04   6.567e-05   1.368e-03
 1899   41266    1.701577e-01   1.483e-08   1.341e-04   6.563e-05   1.368e-03
 1900   41293    1.701577e-01   1.488e-08   1.341e-04   6.559e-05   1.368e-03
 1901   41320    1.701577e-01   1.493e-08   1.341e-04   6.554e-05   1.368e-03
 1902   41347    1.701577e-01   1.498e-08   1.341e-04   6.551e-05   1.367e-03
 1903   41374    1.701577e-01   1.503e-08   1.341e-04   6.547e-05   1.367e-03
 1904   41401    1.701577e-01   1.508e-08   1.341e-04   6.543e-05   1.367e-03
 1905   41428    1.701577e-01   1.513e-08   1.341e-04   6.539e-05   1.367e-03
 1906   41455    1.701577e-01   1.518e-08   1.341e-04   6.536e-05   1.367e-03
 1907   41482    1.701577e-01   1.523e-08   1.341e-04   6.533e-05   1.366e-03
 1908   41509    1.701577e-01   1.528e-08   1.341e-04   6.529e-05   1.366e-03
 1909   41536    1.701577e-01   1.533e-08   1.341e-04   6.526e-05   1.366e-03
 1910   41563    1.701577e-01   1.538e-08   1.341e-04   6.523e-05   1.366e-03
 1911   41590    1.701577e-01   1.543e-08   1.341e-04   6.520e-05   1.366e-03
 1912   41617    1.701577e-01   1.548e-08   1.341e-04   6.517e-05   1.365e-03
 1913   41644    1.701577e-01   1.553e-08   1.341e-04   6.514e-05   1.365e-03
 1914   41671    1.701577e-01   1.558e-08   1.341e-04   6.511e-05   1.365e-03
 1915   41698    1.701577e-01   1.563e-08   1.341e-04   6.509e-05   1.365e-03
 1916   41725    1.701577e-01   1.568e-08   1.341e-04   6.506e-05   1.365e-03
 1917   41752    1.701577e-01   1.573e-08   1.341e-04   6.503e-05   1.364e-03
 1918   41779    1.701577e-01   1.577e-08   1.341e-04   6.501e-05   1.364e-03
 1919   41806    1.701577e-01   1.582e-08   1.341e-04   6.498e-05   1.364e-03
 1920   41833    1.701577e-01   1.587e-08   1.341e-04   6.496e-05   1.364e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1921   41860    1.701577e-01   1.592e-08   1.341e-04   6.493e-05   1.364e-03
 1922   41887    1.701577e-01   1.597e-08   1.341e-04   6.491e-05   1.363e-03
 1923   41914    1.701577e-01   1.602e-08   1.341e-04   6.489e-05   1.363e-03
 1924   41941    1.701577e-01   1.607e-08   1.341e-04   6.486e-05   1.363e-03
 1925   41968    1.701577e-01   1.612e-08   1.341e-04   6.484e-05   1.363e-03
 1926   41995    1.701577e-01   1.617e-08   1.341e-04   6.482e-05   1.362e-03
 1927   42022    1.701577e-01   1.622e-08   1.341e-04   6.480e-05   1.362e-03
 1928   42049    1.701577e-01   1.627e-08   1.341e-04   6.477e-05   1.362e-03
 1929   42076    1.701577e-01   1.631e-08   1.341e-04   6.475e-05   1.362e-03
 1930   42103    1.701577e-01   1.636e-08   1.341e-04   6.473e-05   1.362e-03
 1931   42130    1.701577e-01   1.641e-08   1.341e-04   6.471e-05   1.361e-03
 1932   42157    1.701577e-01   1.646e-08   1.341e-04   6.469e-05   1.361e-03
 1933   42184    1.701577e-01   1.651e-08   1.341e-04   6.467e-05   1.361e-03
 1934   42211    1.701577e-01   1.656e-08   1.341e-04   6.465e-05   1.361e-03
 1935   42238    1.701577e-01   1.661e-08   1.341e-04   6.463e-05   1.361e-03
 1936   42265    1.701577e-01   1.666e-08   1.341e-04   6.461e-05   1.360e-03
 1937   42292    1.701577e-01   1.670e-08   1.341e-04   6.459e-05   1.360e-03
 1938   42319    1.701577e-01   1.675e-08   1.341e-04   6.457e-05   1.360e-03
 1939   42346    1.701577e-01   1.680e-08   1.341e-04   6.455e-05   1.360e-03
 1940   42373    1.701577e-01   1.685e-08   1.341e-04   6.454e-05   1.359e-03
 1941   42400    1.701577e-01   1.690e-08   1.341e-04   6.452e-05   1.359e-03
 1942   42427    1.701577e-01   1.695e-08   1.341e-04   6.450e-05   1.359e-03
 1943   42454    1.701577e-01   1.700e-08   1.341e-04   6.448e-05   1.359e-03
 1944   42481    1.701577e-01   1.704e-08   1.341e-04   6.446e-05   1.359e-03
 1945   42508    1.701577e-01   1.709e-08   1.341e-04   6.444e-05   1.358e-03
 1946   42535    1.701577e-01   1.714e-08   1.341e-04   6.443e-05   1.358e-03
 1947   42562    1.701577e-01   1.719e-08   1.341e-04   6.441e-05   1.358e-03
 1948   42589    1.701577e-01   1.724e-08   1.341e-04   6.439e-05   1.358e-03
 1949   42616    1.701577e-01   1.729e-08   1.341e-04   6.437e-05   1.357e-03
 1950   42643    1.701577e-01   1.733e-08   1.341e-04   6.435e-05   1.357e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1951   42670    1.701577e-01   1.738e-08   1.341e-04   6.434e-05   1.357e-03
 1952   42697    1.701577e-01   1.743e-08   1.341e-04   6.432e-05   1.357e-03
 1953   42724    1.701577e-01   1.748e-08   1.341e-04   6.430e-05   1.357e-03
 1954   42751    1.701577e-01   1.753e-08   1.341e-04   6.429e-05   1.356e-03
 1955   42778    1.701577e-01   1.757e-08   1.341e-04   6.427e-05   1.356e-03
 1956   42805    1.701577e-01   1.762e-08   1.341e-04   6.425e-05   1.356e-03
 1957   42832    1.701577e-01   1.767e-08   1.341e-04   6.423e-05   1.356e-03
 1958   42859    1.701577e-01   1.772e-08   1.341e-04   6.422e-05   1.355e-03
 1959   42886    1.701577e-01   1.777e-08   1.341e-04   6.420e-05   1.355e-03
 1960   42913    1.701577e-01   1.781e-08   1.341e-04   6.418e-05   1.355e-03
 1961   42940    1.701577e-01   1.786e-08   1.341e-04   6.417e-05   1.355e-03
 1962   42967    1.701577e-01   1.791e-08   1.341e-04   6.415e-05   1.355e-03
 1963   42994    1.701577e-01   1.796e-08   1.341e-04   6.413e-05   1.354e-03
 1964   43021    1.701577e-01   1.800e-08   1.341e-04   6.412e-05   1.354e-03
 1965   43048    1.701577e-01   1.805e-08   1.341e-04   6.410e-05   1.354e-03
 1966   43075    1.701577e-01   1.810e-08   1.341e-04   6.408e-05   1.354e-03
 1967   43102    1.701577e-01   1.815e-08   1.341e-04   6.407e-05   1.353e-03
 1968   43129    1.701577e-01   1.820e-08   1.341e-04   6.405e-05   1.353e-03
 1969   43156    1.701577e-01   1.824e-08   1.341e-04   6.403e-05   1.353e-03
 1970   43183    1.701577e-01   1.829e-08   1.341e-04   6.402e-05   1.353e-03
 1971   43210    1.701577e-01   1.834e-08   1.341e-04   6.400e-05   1.352e-03
 1972   43237    1.701577e-01   1.839e-08   1.341e-04   6.398e-05   1.352e-03
 1973   43264    1.701577e-01   1.843e-08   1.341e-04   6.397e-05   1.352e-03
 1974   43291    1.701576e-01   1.848e-08   1.341e-04   6.395e-05   1.352e-03
 1975   43318    1.701576e-01   1.853e-08   1.341e-04   6.394e-05   1.352e-03
 1976   43345    1.701576e-01   1.857e-08   1.341e-04   6.392e-05   1.351e-03
 1977   43372    1.701576e-01   1.862e-08   1.341e-04   6.390e-05   1.351e-03
 1978   43399    1.701576e-01   1.867e-08   1.341e-04   6.389e-05   1.351e-03
 1979   43426    1.701576e-01   1.872e-08   1.341e-04   6.387e-05   1.351e-03
 1980   43453    1.701576e-01   1.876e-08   1.341e-04   6.385e-05   1.350e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1981   43480    1.701576e-01   1.881e-08   1.341e-04   6.384e-05   1.350e-03
 1982   43507    1.701576e-01   1.886e-08   1.341e-04   6.382e-05   1.350e-03
 1983   43534    1.701576e-01   1.891e-08   1.341e-04   6.381e-05   1.350e-03
 1984   43561    1.701576e-01   1.895e-08   1.341e-04   6.379e-05   1.350e-03
 1985   43588    1.701576e-01   1.900e-08   1.341e-04   6.377e-05   1.349e-03
 1986   43615    1.701576e-01   1.905e-08   1.341e-04   6.376e-05   1.349e-03
 1987   43642    1.701576e-01   1.909e-08   1.341e-04   6.374e-05   1.349e-03
 1988   43669    1.701576e-01   1.914e-08   1.341e-04   6.373e-05   1.349e-03
 1989   43696    1.701576e-01   1.919e-08   1.341e-04   6.371e-05   1.348e-03
 1990   43723    1.701576e-01   1.924e-08   1.341e-04   6.369e-05   1.348e-03
 1991   43750    1.701576e-01   1.928e-08   1.341e-04   6.368e-05   1.348e-03
 1992   43777    1.701576e-01   1.933e-08   1.341e-04   6.366e-05   1.348e-03
 1993   43804    1.701576e-01   1.938e-08   1.341e-04   6.365e-05   1.348e-03
 1994   43831    1.701576e-01   1.942e-08   1.341e-04   6.363e-05   1.347e-03
 1995   43858    1.701576e-01   1.947e-08   1.341e-04   6.361e-05   1.347e-03
 1996   43885    1.701576e-01   1.952e-08   1.341e-04   6.360e-05   1.347e-03
 1997   43912    1.701576e-01   1.956e-08   1.341e-04   6.358e-05   1.347e-03
 1998   43939    1.701576e-01   1.961e-08   1.341e-04   6.357e-05   1.346e-03
 1999   43966    1.701576e-01   1.966e-08   1.341e-04   6.355e-05   1.346e-03
 2000   43993    1.701576e-01   1.970e-08   1.341e-04   6.353e-05   1.346e-03
 2001   44020    1.701576e-01   1.975e-08   1.341e-04   6.352e-05   1.346e-03
 2002   44047    1.701576e-01   1.980e-08   1.341e-04   6.350e-05   1.346e-03
 2003   44074    1.701576e-01   1.984e-08   1.341e-04   6.349e-05   1.345e-03
 2004   44101    1.701576e-01   1.989e-08   1.341e-04   6.347e-05   1.345e-03
 2005   44128    1.701576e-01   1.994e-08   1.341e-04   6.346e-05   1.345e-03
 2006   44155    1.701576e-01   1.998e-08   1.341e-04   6.344e-05   1.345e-03
 2007   44182    1.701576e-01   2.003e-08   1.341e-04   6.342e-05   1.344e-03
 2008   44209    1.701576e-01   2.008e-08   1.341e-04   6.341e-05   1.344e-03
 2009   44236    1.701576e-01   2.012e-08   1.341e-04   6.339e-05   1.344e-03
 2010   44263    1.701576e-01   2.017e-08   1.341e-04   6.338e-05   1.344e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2011   44290    1.701576e-01   2.021e-08   1.341e-04   6.336e-05   1.344e-03
 2012   44317    1.701576e-01   2.026e-08   1.341e-04   6.335e-05   1.343e-03
 2013   44344    1.701576e-01   2.031e-08   1.341e-04   6.333e-05   1.343e-03
 2014   44371    1.701576e-01   2.035e-08   1.341e-04   6.331e-05   1.343e-03
 2015   44398    1.701576e-01   2.040e-08   1.341e-04   6.330e-05   1.343e-03
 2016   44425    1.701576e-01   2.045e-08   1.341e-04   6.328e-05   1.342e-03
 2017   44452    1.701576e-01   2.049e-08   1.341e-04   6.327e-05   1.342e-03
 2018   44479    1.701576e-01   2.054e-08   1.341e-04   6.325e-05   1.342e-03
 2019   44506    1.701576e-01   2.058e-08   1.341e-04   6.324e-05   1.342e-03
 2020   44533    1.701576e-01   2.063e-08   1.341e-04   6.322e-05   1.342e-03
 2021   44560    1.701576e-01   2.068e-08   1.341e-04   6.320e-05   1.341e-03
 2022   44587    1.701576e-01   2.072e-08   1.341e-04   6.319e-05   1.341e-03
 2023   44614    1.701576e-01   2.077e-08   1.341e-04   6.317e-05   1.341e-03
 2024   44641    1.701576e-01   2.081e-08   1.341e-04   6.316e-05   1.341e-03
 2025   44668    1.701576e-01   2.086e-08   1.341e-04   6.314e-05   1.340e-03
 2026   44695    1.701576e-01   2.091e-08   1.341e-04   6.313e-05   1.340e-03
 2027   44722    1.701576e-01   2.095e-08   1.341e-04   6.311e-05   1.340e-03
 2028   44749    1.701576e-01   2.100e-08   1.341e-04   6.310e-05   1.340e-03
 2029   44776    1.701576e-01   2.104e-08   1.341e-04   6.308e-05   1.340e-03
 2030   44803    1.701576e-01   2.109e-08   1.341e-04   6.306e-05   1.339e-03
 2031   44830    1.701576e-01   2.114e-08   1.341e-04   6.305e-05   1.339e-03
 2032   44857    1.701576e-01   2.118e-08   1.341e-04   6.303e-05   1.339e-03
 2033   44884    1.701576e-01   2.123e-08   1.341e-04   6.302e-05   1.339e-03
 2034   44911    1.701576e-01   2.127e-08   1.341e-04   6.300e-05   1.339e-03
