problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1815   37616    1.701578e-01   2.229e-11   1.000e+00   2.293e-03   5.330e-04
 1816   37620    1.701578e-01   3.762e-11   4.900e-01   8.932e-04   5.161e-04
 1817   37625    1.701578e-01   6.448e-11   3.430e-01   1.161e-03   4.770e-04
 1818   37630    1.701578e-01   8.329e-11   3.430e-01   1.227e-03   4.360e-04
 1819   37635    1.701578e-01   8.274e-11   3.430e-01   1.082e-03   3.972e-04
 1820   37639    1.701578e-01   9.808e-11   4.900e-01   1.349e-03   3.419e-04
 1821   37642    1.701578e-01   1.103e-10   7.000e-01   1.476e-03   2.744e-04
 1822   37644    1.701578e-01   9.337e-11   1.000e+00   1.556e-03   1.963e-04
 1823   37646    1.701578e-01   2.878e-11   1.000e+00   1.444e-03   1.492e-04
 1824   37648    1.701578e-01   3.232e-10   1.000e+00   2.862e-03   1.476e-04
 1825   37653    1.701578e-01   3.704e-10   3.430e-01   1.921e-03   1.832e-04
 1826   37661    1.701578e-01   4.657e-10   1.176e-01   1.803e-03   2.285e-04
 1827   37670    1.701578e-01   7.593e-10   8.235e-02   2.347e-03   2.927e-04
 1828   37681    1.701578e-01   8.824e-10   4.035e-02   1.754e-03   3.430e-04
 1829   37693    1.701578e-01   1.025e-09   2.825e-02   1.736e-03   3.942e-04
 1830   37705    1.701578e-01   1.432e-09   2.825e-02   2.297e-03   4.631e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1831   37718    1.701578e-01   1.744e-09   1.977e-02   2.028e-03   5.247e-04
 1832   37731    1.701578e-01   2.405e-09   1.977e-02   2.491e-03   6.010e-04
 1833   37745    1.701578e-01   2.818e-09   1.384e-02   2.081e-03   6.652e-04
 1834   37759    1.701578e-01   3.579e-09   1.384e-02   2.444e-03   7.410e-04
 1835   37774    1.701578e-01   3.996e-09   9.689e-03   1.965e-03   8.021e-04
 1836   37789    1.701578e-01   4.673e-09   9.689e-03   2.229e-03   8.717e-04
 1837   37804    1.701577e-01   5.683e-09   9.689e-03   2.474e-03   9.491e-04
 1838   37820    1.701577e-01   6.155e-09   6.782e-03   1.901e-03   1.009e-03
 1839   37836    1.701577e-01   6.818e-09   6.782e-03   2.073e-03   1.074e-03
 1840   37852    1.701577e-01   7.684e-09   6.782e-03   2.218e-03   1.143e-03
 1841   37868    1.701577e-01   8.771e-09   6.782e-03   2.347e-03   1.217e-03
 1842   37885    1.701577e-01   1.185e-08   3.323e-03   1.220e-03   1.256e-03
 1843   37911    1.701577e-01   1.188e-08   1.341e-04   5.242e-05   1.257e-03
 1844   37937    1.701577e-01   1.192e-08   1.341e-04   5.534e-05   1.259e-03
 1845   37963    1.701577e-01   1.196e-08   1.341e-04   5.726e-05   1.261e-03
 1846   37989    1.701577e-01   1.201e-08   1.341e-04   5.889e-05   1.263e-03
 1847   38015    1.701577e-01   1.205e-08   1.341e-04   6.030e-05   1.265e-03
 1848   38041    1.701577e-01   1.210e-08   1.341e-04   6.152e-05   1.267e-03
 1849   38067    1.701577e-01   1.215e-08   1.341e-04   6.257e-05   1.269e-03
 1850   38093    1.701577e-01   1.220e-08   1.341e-04   6.347e-05   1.271e-03
 1851   38119    1.701577e-01   1.226e-08   1.341e-04   6.425e-05   1.273e-03
 1852   38145    1.701577e-01   1.231e-08   1.341e-04   6.492e-05   1.275e-03
 1853   38171    1.701577e-01   1.236e-08   1.341e-04   6.548e-05   1.277e-03
 1854   38197    1.701577e-01   1.242e-08   1.341e-04   6.596e-05   1.279e-03
 1855   38223    1.701577e-01   1.247e-08   1.341e-04   6.635e-05   1.281e-03
 1856   38249    1.701577e-01   1.253e-08   1.341e-04   6.668e-05   1.283e-03
 1857   38275    1.701577e-01   1.258e-08   1.341e-04   6.694e-05   1.285e-03
 1858   38301    1.701577e-01   1.264e-08   1.341e-04   6.716e-05   1.287e-03
 1859   38327    1.701577e-01   1.269e-08   1.341e-04   6.732e-05   1.289e-03
 1860   38353    1.701577e-01   1.275e-08   1.341e-04   6.745e-05   1.291e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1861   38379    1.701577e-01   1.281e-08   1.341e-04   6.754e-05   1.294e-03
 1862   38405    1.701577e-01   1.286e-08   1.341e-04   6.760e-05   1.296e-03
 1863   38431    1.701577e-01   1.292e-08   1.341e-04   6.764e-05   1.298e-03
 1864   38457    1.701577e-01   1.297e-08   1.341e-04   6.765e-05   1.300e-03
 1865   38483    1.701577e-01   1.303e-08   1.341e-04   6.765e-05   1.302e-03
 1866   38509    1.701577e-01   1.309e-08   1.341e-04   6.763e-05   1.304e-03
 1867   38535    1.701577e-01   1.314e-08   1.341e-04   6.760e-05   1.306e-03
 1868   38561    1.701577e-01   1.320e-08   1.341e-04   6.756e-05   1.308e-03
 1869   38587    1.701577e-01   1.325e-08   1.341e-04   6.751e-05   1.311e-03
 1870   38613    1.701577e-01   1.331e-08   1.341e-04   6.745e-05   1.313e-03
 1871   38639    1.701577e-01   1.336e-08   1.341e-04   6.739e-05   1.315e-03
 1872   38665    1.701577e-01   1.342e-08   1.341e-04   6.732e-05   1.317e-03
 1873   38691    1.701577e-01   1.347e-08   1.341e-04   6.725e-05   1.319e-03
 1874   38717    1.701577e-01   1.352e-08   1.341e-04   6.718e-05   1.321e-03
 1875   38743    1.701577e-01   1.358e-08   1.341e-04   6.710e-05   1.323e-03
 1876   38769    1.701577e-01   1.363e-08   1.341e-04   6.703e-05   1.325e-03
 1877   38795    1.701577e-01   1.369e-08   1.341e-04   6.695e-05   1.328e-03
 1878   38821    1.701577e-01   1.374e-08   1.341e-04   6.688e-05   1.330e-03
 1879   38847    1.701577e-01   1.379e-08   1.341e-04   6.680e-05   1.332e-03
 1880   38873    1.701577e-01   1.385e-08   1.341e-04   6.673e-05   1.334e-03
 1881   38899    1.701577e-01   1.390e-08   1.341e-04   6.665e-05   1.336e-03
 1882   38925    1.701577e-01   1.395e-08   1.341e-04   6.658e-05   1.338e-03
 1883   38951    1.701577e-01   1.400e-08   1.341e-04   6.651e-05   1.340e-03
 1884   38977    1.701577e-01   1.406e-08   1.341e-04   6.644e-05   1.342e-03
 1885   39003    1.701577e-01   1.411e-08   1.341e-04   6.638e-05   1.344e-03
 1886   39029    1.701577e-01   1.416e-08   1.341e-04   6.631e-05   1.346e-03
 1887   39055    1.701577e-01   1.421e-08   1.341e-04   6.625e-05   1.348e-03
 1888   39081    1.701577e-01   1.426e-08   1.341e-04   6.619e-05   1.351e-03
 1889   39107    1.701577e-01   1.432e-08   1.341e-04   6.613e-05   1.353e-03
 1890   39133    1.701577e-01   1.437e-08   1.341e-04   6.607e-05   1.355e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1891   39159    1.701577e-01   1.442e-08   1.341e-04   6.602e-05   1.357e-03
 1892   39185    1.701577e-01   1.447e-08   1.341e-04   6.596e-05   1.359e-03
 1893   39211    1.701577e-01   1.452e-08   1.341e-04   6.591e-05   1.361e-03
 1894   39237    1.701577e-01   1.457e-08   1.341e-04   6.586e-05   1.363e-03
 1895   39263    1.701577e-01   1.462e-08   1.341e-04   6.581e-05   1.365e-03
 1896   39289    1.701577e-01   1.467e-08   1.341e-04   6.576e-05   1.367e-03
 1897   39315    1.701577e-01   1.472e-08   1.341e-04   6.571e-05   1.368e-03
 1898   39341    1.701577e-01   1.478e-08   1.341e-04   6.567e-05   1.368e-03
 1899   39367    1.701577e-01   1.483e-08   1.341e-04   6.563e-05   1.368e-03
 1900   39393    1.701577e-01   1.488e-08   1.341e-04   6.559e-05   1.368e-03
 1901   39419    1.701577e-01   1.493e-08   1.341e-04   6.554e-05   1.368e-03
 1902   39445    1.701577e-01   1.498e-08   1.341e-04   6.551e-05   1.367e-03
 1903   39471    1.701577e-01   1.503e-08   1.341e-04   6.547e-05   1.367e-03
 1904   39497    1.701577e-01   1.508e-08   1.341e-04   6.543e-05   1.367e-03
 1905   39523    1.701577e-01   1.513e-08   1.341e-04   6.539e-05   1.367e-03
 1906   39549    1.701577e-01   1.518e-08   1.341e-04   6.536e-05   1.367e-03
 1907   39575    1.701577e-01   1.523e-08   1.341e-04   6.533e-05   1.366e-03
 1908   39601    1.701577e-01   1.528e-08   1.341e-04   6.529e-05   1.366e-03
 1909   39627    1.701577e-01   1.533e-08   1.341e-04   6.526e-05   1.366e-03
 1910   39653    1.701577e-01   1.538e-08   1.341e-04   6.523e-05   1.366e-03
 1911   39679    1.701577e-01   1.543e-08   1.341e-04   6.520e-05   1.366e-03
 1912   39705    1.701577e-01   1.548e-08   1.341e-04   6.517e-05   1.365e-03
 1913   39731    1.701577e-01   1.553e-08   1.341e-04   6.514e-05   1.365e-03
 1914   39757    1.701577e-01   1.558e-08   1.341e-04   6.511e-05   1.365e-03
 1915   39783    1.701577e-01   1.563e-08   1.341e-04   6.509e-05   1.365e-03
 1916   39809    1.701577e-01   1.568e-08   1.341e-04   6.506e-05   1.365e-03
 1917   39835    1.701577e-01   1.573e-08   1.341e-04   6.503e-05   1.364e-03
 1918   39861    1.701577e-01   1.577e-08   1.341e-04   6.501e-05   1.364e-03
 1919   39887    1.701577e-01   1.582e-08   1.341e-04   6.498e-05   1.364e-03
 1920   39913    1.701577e-01   1.587e-08   1.341e-04   6.496e-05   1.364e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1921   39939    1.701577e-01   1.592e-08   1.341e-04   6.493e-05   1.364e-03
 1922   39965    1.701577e-01   1.597e-08   1.341e-04   6.491e-05   1.363e-03
 1923   39991    1.701577e-01   1.602e-08   1.341e-04   6.489e-05   1.363e-03
 1924   40017    1.701577e-01   1.607e-08   1.341e-04   6.486e-05   1.363e-03
 1925   40043    1.701577e-01   1.612e-08   1.341e-04   6.484e-05   1.363e-03
 1926   40069    1.701577e-01   1.617e-08   1.341e-04   6.482e-05   1.362e-03
 1927   40095    1.701577e-01   1.622e-08   1.341e-04   6.480e-05   1.362e-03
 1928   40121    1.701577e-01   1.627e-08   1.341e-04   6.477e-05   1.362e-03
 1929   40147    1.701577e-01   1.631e-08   1.341e-04   6.475e-05   1.362e-03
 1930   40173    1.701577e-01   1.636e-08   1.341e-04   6.473e-05   1.362e-03
 1931   40199    1.701577e-01   1.641e-08   1.341e-04   6.471e-05   1.361e-03
 1932   40225    1.701577e-01   1.646e-08   1.341e-04   6.469e-05   1.361e-03
 1933   40251    1.701577e-01   1.651e-08   1.341e-04   6.467e-05   1.361e-03
 1934   40277    1.701577e-01   1.656e-08   1.341e-04   6.465e-05   1.361e-03
 1935   40303    1.701577e-01   1.661e-08   1.341e-04   6.463e-05   1.361e-03
 1936   40329    1.701577e-01   1.666e-08   1.341e-04   6.461e-05   1.360e-03
 1937   40355    1.701577e-01   1.670e-08   1.341e-04   6.459e-05   1.360e-03
 1938   40381    1.701577e-01   1.675e-08   1.341e-04   6.457e-05   1.360e-03
 1939   40407    1.701577e-01   1.680e-08   1.341e-04   6.455e-05   1.360e-03
 1940   40433    1.701577e-01   1.685e-08   1.341e-04   6.454e-05   1.359e-03
 1941   40459    1.701577e-01   1.690e-08   1.341e-04   6.452e-05   1.359e-03
 1942   40485    1.701577e-01   1.695e-08   1.341e-04   6.450e-05   1.359e-03
 1943   40511    1.701577e-01   1.700e-08   1.341e-04   6.448e-05   1.359e-03
 1944   40537    1.701577e-01   1.704e-08   1.341e-04   6.446e-05   1.359e-03
 1945   40563    1.701577e-01   1.709e-08   1.341e-04   6.444e-05   1.358e-03
 1946   40589    1.701577e-01   1.714e-08   1.341e-04   6.443e-05   1.358e-03
 1947   40615    1.701577e-01   1.719e-08   1.341e-04   6.441e-05   1.358e-03
 1948   40641    1.701577e-01   1.724e-08   1.341e-04   6.439e-05   1.358e-03
 1949   40667    1.701577e-01   1.729e-08   1.341e-04   6.437e-05   1.357e-03
 1950   40693    1.701577e-01   1.733e-08   1.341e-04   6.435e-05   1.357e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1951   40719    1.701577e-01   1.738e-08   1.341e-04   6.434e-05   1.357e-03
 1952   40745    1.701577e-01   1.743e-08   1.341e-04   6.432e-05   1.357e-03
 1953   40771    1.701577e-01   1.748e-08   1.341e-04   6.430e-05   1.357e-03
 1954   40797    1.701577e-01   1.753e-08   1.341e-04   6.429e-05   1.356e-03
 1955   40823    1.701577e-01   1.757e-08   1.341e-04   6.427e-05   1.356e-03
 1956   40849    1.701577e-01   1.762e-08   1.341e-04   6.425e-05   1.356e-03
 1957   40875    1.701577e-01   1.767e-08   1.341e-04   6.423e-05   1.356e-03
 1958   40901    1.701577e-01   1.772e-08   1.341e-04   6.422e-05   1.355e-03
 1959   40927    1.701577e-01   1.777e-08   1.341e-04   6.420e-05   1.355e-03
 1960   40953    1.701577e-01   1.781e-08   1.341e-04   6.418e-05   1.355e-03
 1961   40979    1.701577e-01   1.786e-08   1.341e-04   6.417e-05   1.355e-03
 1962   41005    1.701577e-01   1.791e-08   1.341e-04   6.415e-05   1.355e-03
 1963   41031    1.701577e-01   1.796e-08   1.341e-04   6.413e-05   1.354e-03
 1964   41057    1.701577e-01   1.800e-08   1.341e-04   6.412e-05   1.354e-03
 1965   41083    1.701577e-01   1.805e-08   1.341e-04   6.410e-05   1.354e-03
 1966   41109    1.701577e-01   1.810e-08   1.341e-04   6.408e-05   1.354e-03
 1967   41135    1.701577e-01   1.815e-08   1.341e-04   6.407e-05   1.353e-03
 1968   41161    1.701577e-01   1.820e-08   1.341e-04   6.405e-05   1.353e-03
 1969   41187    1.701577e-01   1.824e-08   1.341e-04   6.403e-05   1.353e-03
 1970   41213    1.701577e-01   1.829e-08   1.341e-04   6.402e-05   1.353e-03
 1971   41239    1.701577e-01   1.834e-08   1.341e-04   6.400e-05   1.352e-03
 1972   41265    1.701577e-01   1.839e-08   1.341e-04   6.398e-05   1.352e-03
 1973   41291    1.701577e-01   1.843e-08   1.341e-04   6.397e-05   1.352e-03
 1974   41317    1.701576e-01   1.848e-08   1.341e-04   6.395e-05   1.352e-03
 1975   41343    1.701576e-01   1.853e-08   1.341e-04   6.394e-05   1.352e-03
 1976   41369    1.701576e-01   1.858e-08   1.341e-04   6.392e-05   1.351e-03
 1977   41395    1.701576e-01   1.862e-08   1.341e-04   6.390e-05   1.351e-03
 1978   41421    1.701576e-01   1.867e-08   1.341e-04   6.389e-05   1.351e-03
 1979   41447    1.701576e-01   1.872e-08   1.341e-04   6.387e-05   1.351e-03
 1980   41473    1.701576e-01   1.876e-08   1.341e-04   6.385e-05   1.350e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1981   41499    1.701576e-01   1.881e-08   1.341e-04   6.384e-05   1.350e-03
 1982   41525    1.701576e-01   1.886e-08   1.341e-04   6.382e-05   1.350e-03
 1983   41551    1.701576e-01   1.891e-08   1.341e-04   6.381e-05   1.350e-03
 1984   41577    1.701576e-01   1.895e-08   1.341e-04   6.379e-05   1.350e-03
 1985   41603    1.701576e-01   1.900e-08   1.341e-04   6.377e-05   1.349e-03
 1986   41629    1.701576e-01   1.905e-08   1.341e-04   6.376e-05   1.349e-03
 1987   41655    1.701576e-01   1.909e-08   1.341e-04   6.374e-05   1.349e-03
 1988   41681    1.701576e-01   1.914e-08   1.341e-04   6.373e-05   1.349e-03
 1989   41707    1.701576e-01   1.919e-08   1.341e-04   6.371e-05   1.348e-03
 1990   41733    1.701576e-01   1.924e-08   1.341e-04   6.369e-05   1.348e-03
 1991   41759    1.701576e-01   1.928e-08   1.341e-04   6.368e-05   1.348e-03
 1992   41785    1.701576e-01   1.933e-08   1.341e-04   6.366e-05   1.348e-03
 1993   41811    1.701576e-01   1.938e-08   1.341e-04   6.365e-05   1.348e-03
 1994   41837    1.701576e-01   1.942e-08   1.341e-04   6.363e-05   1.347e-03
 1995   41863    1.701576e-01   1.947e-08   1.341e-04   6.361e-05   1.347e-03
 1996   41889    1.701576e-01   1.952e-08   1.341e-04   6.360e-05   1.347e-03
 1997   41915    1.701576e-01   1.956e-08   1.341e-04   6.358e-05   1.347e-03
 1998   41941    1.701576e-01   1.961e-08   1.341e-04   6.357e-05   1.346e-03
 1999   41967    1.701576e-01   1.966e-08   1.341e-04   6.355e-05   1.346e-03
 2000   41993    1.701576e-01   1.970e-08   1.341e-04   6.353e-05   1.346e-03
 2001   42019    1.701576e-01   1.975e-08   1.341e-04   6.352e-05   1.346e-03
 2002   42045    1.701576e-01   1.980e-08   1.341e-04   6.350e-05   1.346e-03
 2003   42071    1.701576e-01   1.984e-08   1.341e-04   6.349e-05   1.345e-03
 2004   42097    1.701576e-01   1.989e-08   1.341e-04   6.347e-05   1.345e-03
 2005   42123    1.701576e-01   1.994e-08   1.341e-04   6.346e-05   1.345e-03
 2006   42149    1.701576e-01   1.998e-08   1.341e-04   6.344e-05   1.345e-03
 2007   42175    1.701576e-01   2.003e-08   1.341e-04   6.342e-05   1.344e-03
 2008   42201    1.701576e-01   2.008e-08   1.341e-04   6.341e-05   1.344e-03
 2009   42227    1.701576e-01   2.012e-08   1.341e-04   6.339e-05   1.344e-03
 2010   42253    1.701576e-01   2.017e-08   1.341e-04   6.338e-05   1.344e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2011   42279    1.701576e-01   2.021e-08   1.341e-04   6.336e-05   1.344e-03
 2012   42305    1.701576e-01   2.026e-08   1.341e-04   6.335e-05   1.343e-03
 2013   42331    1.701576e-01   2.031e-08   1.341e-04   6.333e-05   1.343e-03
 2014   42357    1.701576e-01   2.035e-08   1.341e-04   6.331e-05   1.343e-03
 2015   42383    1.701576e-01   2.040e-08   1.341e-04   6.330e-05   1.343e-03
 2016   42409    1.701576e-01   2.045e-08   1.341e-04   6.328e-05   1.342e-03
 2017   42435    1.701576e-01   2.049e-08   1.341e-04   6.327e-05   1.342e-03
 2018   42461    1.701576e-01   2.054e-08   1.341e-04   6.325e-05   1.342e-03
 2019   42487    1.701576e-01   2.058e-08   1.341e-04   6.324e-05   1.342e-03
 2020   42513    1.701576e-01   2.063e-08   1.341e-04   6.322e-05   1.342e-03
 2021   42539    1.701576e-01   2.068e-08   1.341e-04   6.320e-05   1.341e-03
 2022   42565    1.701576e-01   2.072e-08   1.341e-04   6.319e-05   1.341e-03
 2023   42591    1.701576e-01   2.077e-08   1.341e-04   6.317e-05   1.341e-03
 2024   42617    1.701576e-01   2.081e-08   1.341e-04   6.316e-05   1.341e-03
 2025   42643    1.701576e-01   2.086e-08   1.341e-04   6.314e-05   1.340e-03
 2026   42669    1.701576e-01   2.091e-08   1.341e-04   6.313e-05   1.340e-03
 2027   42695    1.701576e-01   2.095e-08   1.341e-04   6.311e-05   1.340e-03
 2028   42721    1.701576e-01   2.100e-08   1.341e-04   6.310e-05   1.340e-03
 2029   42747    1.701576e-01   2.104e-08   1.341e-04   6.308e-05   1.340e-03
 2030   42773    1.701576e-01   2.109e-08   1.341e-04   6.306e-05   1.339e-03
 2031   42799    1.701576e-01   2.114e-08   1.341e-04   6.305e-05   1.339e-03
 2032   42825    1.701576e-01   2.118e-08   1.341e-04   6.303e-05   1.339e-03
 2033   42851    1.701576e-01   2.123e-08   1.341e-04   6.302e-05   1.339e-03
 2034   42877    1.701576e-01   2.127e-08   1.341e-04   6.300e-05   1.339e-03
 2035   42903    1.701576e-01   2.132e-08   1.341e-04   6.299e-05   1.338e-03
 2036   42929    1.701576e-01   2.136e-08   1.341e-04   6.297e-05   1.338e-03
 2037   42955    1.701576e-01   2.141e-08   1.341e-04   6.296e-05   1.338e-03
 2038   42981    1.701576e-01   2.146e-08   1.341e-04   6.294e-05   1.338e-03
 2039   43007    1.701576e-01   2.150e-08   1.341e-04   6.292e-05   1.337e-03
 2040   43033    1.701576e-01   2.155e-08   1.341e-04   6.291e-05   1.337e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2041   43059    1.701576e-01   2.159e-08   1.341e-04   6.289e-05   1.337e-03
