problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
 2098       47335    1.701576e-01     3.683e-08     1.341e-04     7.560e-05     4.817e-03  
 2099       47362    1.701576e-01     3.688e-08     1.341e-04     7.558e-05     4.816e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2100       47389    1.701576e-01     3.693e-08     1.341e-04     7.557e-05     4.815e-03  
 2101       47416    1.701576e-01     3.697e-08     1.341e-04     7.555e-05     4.815e-03  
 2102       47443    1.701576e-01     3.702e-08     1.341e-04     7.553e-05     4.814e-03  
 2103       47470    1.701576e-01     3.707e-08     1.341e-04     7.551e-05     4.813e-03  
 2104       47497    1.701576e-01     3.711e-08     1.341e-04     7.549e-05     4.813e-03  
 2105       47524    1.701576e-01     3.716e-08     1.341e-04     7.547e-05     4.812e-03  
 2106       47551    1.701576e-01     3.721e-08     1.341e-04     7.545e-05     4.811e-03  
 2107       47578    1.701576e-01     3.725e-08     1.341e-04     7.544e-05     4.811e-03  
 2108       47605    1.701576e-01     3.730e-08     1.341e-04     7.542e-05     4.810e-03  
 2109       47632    1.701576e-01     3.735e-08     1.341e-04     7.540e-05     4.809e-03  
 2110       47659    1.701576e-01     3.739e-08     1.341e-04     7.538e-05     4.808e-03  
 2111       47686    1.701576e-01     3.744e-08     1.341e-04     7.536e-05     4.808e-03  
 2112       47713    1.701576e-01     3.749e-08     1.341e-04     7.534e-05     4.807e-03  
 2113       47740    1.701576e-01     3.753e-08     1.341e-04     7.532e-05     4.806e-03  
 2114       47767    1.701576e-01     3.758e-08     1.341e-04     7.531e-05     4.806e-03  
 2115       47794    1.701576e-01     3.763e-08     1.341e-04     7.529e-05     4.805e-03  
 2116       47821    1.701576e-01     3.767e-08     1.341e-04     7.527e-05     4.804e-03  
 2117       47848    1.701576e-01     3.772e-08     1.341e-04     7.525e-05     4.804e-03  
 2118       47875    1.701576e-01     3.777e-08     1.341e-04     7.523e-05     4.803e-03  
 2119       47902    1.701576e-01     3.781e-08     1.341e-04     7.521e-05     4.802e-03  
 2120       47929    1.701576e-01     3.786e-08     1.341e-04     7.520e-05     4.802e-03  
 2121       47956    1.701576e-01     3.790e-08     1.341e-04     7.518e-05     4.801e-03  
 2122       47983    1.701576e-01     3.795e-08     1.341e-04     7.516e-05     4.800e-03  
 2123       48010    1.701576e-01     3.800e-08     1.341e-04     7.514e-05     4.799e-03  
 2124       48037    1.701576e-01     3.804e-08     1.341e-04     7.512e-05     4.799e-03  
 2125       48064    1.701576e-01     3.809e-08     1.341e-04     7.510e-05     4.798e-03  
 2126       48091    1.701576e-01     3.814e-08     1.341e-04     7.508e-05     4.797e-03  
 2127       48118    1.701576e-01     3.818e-08     1.341e-04     7.507e-05     4.797e-03  
 2128       48145    1.701576e-01     3.823e-08     1.341e-04     7.505e-05     4.796e-03  
 2129       48172    1.701576e-01     3.827e-08     1.341e-04     7.503e-05     4.795e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2130       48199    1.701576e-01     3.832e-08     1.341e-04     7.501e-05     4.795e-03  
 2131       48226    1.701576e-01     3.837e-08     1.341e-04     7.499e-05     4.794e-03  
 2132       48253    1.701576e-01     3.841e-08     1.341e-04     7.497e-05     4.793e-03  
 2133       48280    1.701576e-01     3.846e-08     1.341e-04     7.496e-05     4.793e-03  
 2134       48307    1.701576e-01     3.850e-08     1.341e-04     7.494e-05     4.792e-03  
 2135       48334    1.701576e-01     3.855e-08     1.341e-04     7.492e-05     4.791e-03  
 2136       48361    1.701576e-01     3.860e-08     1.341e-04     7.490e-05     4.790e-03  
 2137       48388    1.701576e-01     3.864e-08     1.341e-04     7.488e-05     4.790e-03  
 2138       48415    1.701576e-01     3.869e-08     1.341e-04     7.486e-05     4.789e-03  
 2139       48442    1.701576e-01     3.873e-08     1.341e-04     7.485e-05     4.788e-03  
 2140       48469    1.701576e-01     3.878e-08     1.341e-04     7.483e-05     4.788e-03  
 2141       48496    1.701576e-01     3.883e-08     1.341e-04     7.481e-05     4.787e-03  
 2142       48523    1.701576e-01     3.887e-08     1.341e-04     7.479e-05     4.786e-03  
 2143       48550    1.701576e-01     3.892e-08     1.341e-04     7.477e-05     4.786e-03  
 2144       48577    1.701576e-01     3.896e-08     1.341e-04     7.475e-05     4.785e-03  
 2145       48604    1.701576e-01     3.901e-08     1.341e-04     7.474e-05     4.784e-03  
 2146       48631    1.701576e-01     3.905e-08     1.341e-04     7.472e-05     4.784e-03  
 2147       48658    1.701576e-01     3.910e-08     1.341e-04     7.470e-05     4.783e-03  
 2148       48685    1.701576e-01     3.915e-08     1.341e-04     7.468e-05     4.782e-03  
 2149       48712    1.701576e-01     3.919e-08     1.341e-04     7.466e-05     4.782e-03  
 2150       48739    1.701576e-01     3.924e-08     1.341e-04     7.465e-05     4.781e-03  
 2151       48766    1.701576e-01     3.928e-08     1.341e-04     7.463e-05     4.780e-03  
 2152       48793    1.701576e-01     3.933e-08     1.341e-04     7.461e-05     4.779e-03  
 2153       48820    1.701576e-01     3.937e-08     1.341e-04     7.459e-05     4.779e-03  
 2154       48847    1.701576e-01     3.942e-08     1.341e-04     7.457e-05     4.778e-03  
 2155       48874    1.701576e-01     3.946e-08     1.341e-04     7.455e-05     4.777e-03  
 2156       48901    1.701576e-01     3.951e-08     1.341e-04     7.454e-05     4.777e-03  
 2157       48928    1.701576e-01     3.955e-08     1.341e-04     7.452e-05     4.776e-03  
 2158       48955    1.701576e-01     3.960e-08     1.341e-04     7.450e-05     4.775e-03  
 2159       48982    1.701576e-01     3.965e-08     1.341e-04     7.448e-05     4.775e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2160       49009    1.701576e-01     3.969e-08     1.341e-04     7.446e-05     4.774e-03  
 2161       49036    1.701576e-01     3.974e-08     1.341e-04     7.445e-05     4.773e-03  
 2162       49063    1.701576e-01     3.978e-08     1.341e-04     7.443e-05     4.773e-03  
 2163       49090    1.701576e-01     3.983e-08     1.341e-04     7.441e-05     4.772e-03  
 2164       49117    1.701576e-01     3.987e-08     1.341e-04     7.439e-05     4.771e-03  
 2165       49144    1.701576e-01     3.992e-08     1.341e-04     7.437e-05     4.771e-03  
 2166       49171    1.701576e-01     3.996e-08     1.341e-04     7.436e-05     4.770e-03  
 2167       49198    1.701576e-01     4.001e-08     1.341e-04     7.434e-05     4.769e-03  
 2168       49225    1.701576e-01     4.005e-08     1.341e-04     7.432e-05     4.768e-03  
 2169       49252    1.701576e-01     4.010e-08     1.341e-04     7.430e-05     4.768e-03  
 2170       49279    1.701576e-01     4.014e-08     1.341e-04     7.428e-05     4.767e-03  
 2171       49306    1.701576e-01     4.019e-08     1.341e-04     7.427e-05     4.766e-03  
 2172       49333    1.701576e-01     4.023e-08     1.341e-04     7.425e-05     4.766e-03  
 2173       49360    1.701576e-01     4.028e-08     1.341e-04     7.423e-05     4.765e-03  
 2174       49387    1.701576e-01     4.032e-08     1.341e-04     7.421e-05     4.764e-03  
 2175       49414    1.701576e-01     4.037e-08     1.341e-04     7.419e-05     4.764e-03  
 2176       49441    1.701576e-01     4.041e-08     1.341e-04     7.418e-05     4.763e-03  
 2177       49468    1.701576e-01     4.046e-08     1.341e-04     7.416e-05     4.762e-03  
 2178       49495    1.701576e-01     4.050e-08     1.341e-04     7.414e-05     4.762e-03  
 2179       49522    1.701576e-01     4.055e-08     1.341e-04     7.412e-05     4.761e-03  
 2180       49549    1.701576e-01     4.059e-08     1.341e-04     7.410e-05     4.760e-03  
 2181       49576    1.701576e-01     4.064e-08     1.341e-04     7.409e-05     4.760e-03  
 2182       49603    1.701576e-01     4.068e-08     1.341e-04     7.407e-05     4.759e-03  
 2183       49630    1.701576e-01     4.072e-08     1.341e-04     7.405e-05     4.758e-03  
 2184       49657    1.701576e-01     4.077e-08     1.341e-04     7.403e-05     4.758e-03  
 2185       49684    1.701576e-01     4.081e-08     1.341e-04     7.401e-05     4.757e-03  
 2186       49711    1.701576e-01     4.086e-08     1.341e-04     7.400e-05     4.756e-03  
 2187       49738    1.701576e-01     4.090e-08     1.341e-04     7.398e-05     4.755e-03  
 2188       49765    1.701576e-01     4.095e-08     1.341e-04     7.396e-05     4.755e-03  
 2189       49792    1.701576e-01     4.099e-08     1.341e-04     7.394e-05     4.754e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2190       49819    1.701576e-01     4.104e-08     1.341e-04     7.392e-05     4.753e-03  
 2191       49846    1.701576e-01     4.108e-08     1.341e-04     7.391e-05     4.753e-03  
 2192       49873    1.701576e-01     4.113e-08     1.341e-04     7.389e-05     4.752e-03  
 2193       49900    1.701576e-01     4.117e-08     1.341e-04     7.387e-05     4.751e-03  
 2194       49927    1.701576e-01     4.121e-08     1.341e-04     7.385e-05     4.751e-03  
 2195       49954    1.701576e-01     4.126e-08     1.341e-04     7.383e-05     4.750e-03  
 2196       49981    1.701576e-01     4.130e-08     1.341e-04     7.382e-05     4.749e-03  
 2197       50008    1.701576e-01     4.135e-08     1.341e-04     7.380e-05     4.749e-03  
 2198       50035    1.701576e-01     4.139e-08     1.341e-04     7.378e-05     4.748e-03  
 2199       50062    1.701576e-01     4.144e-08     1.341e-04     7.376e-05     4.747e-03  
 2200       50089    1.701576e-01     4.148e-08     1.341e-04     7.375e-05     4.747e-03  
 2201       50116    1.701576e-01     4.152e-08     1.341e-04     7.373e-05     4.746e-03  
 2202       50143    1.701576e-01     4.157e-08     1.341e-04     7.371e-05     4.745e-03  
 2203       50170    1.701576e-01     4.161e-08     1.341e-04     7.369e-05     4.745e-03  
 2204       50197    1.701576e-01     4.166e-08     1.341e-04     7.367e-05     4.744e-03  
 2205       50224    1.701576e-01     4.170e-08     1.341e-04     7.366e-05     4.743e-03  
 2206       50251    1.701576e-01     4.174e-08     1.341e-04     7.364e-05     4.743e-03  
 2207       50278    1.701576e-01     4.179e-08     1.341e-04     7.362e-05     4.742e-03  
 2208       50305    1.701576e-01     4.183e-08     1.341e-04     7.360e-05     4.741e-03  
 2209       50332    1.701576e-01     4.188e-08     1.341e-04     7.359e-05     4.740e-03  
 2210       50359    1.701576e-01     4.192e-08     1.341e-04     7.357e-05     4.740e-03  
 2211       50386    1.701576e-01     4.196e-08     1.341e-04     7.355e-05     4.739e-03  
 2212       50413    1.701576e-01     4.201e-08     1.341e-04     7.353e-05     4.738e-03  
 2213       50440    1.701576e-01     4.205e-08     1.341e-04     7.351e-05     4.738e-03  
 2214       50467    1.701576e-01     4.210e-08     1.341e-04     7.350e-05     4.737e-03  
 2215       50494    1.701576e-01     4.214e-08     1.341e-04     7.348e-05     4.736e-03  
 2216       50521    1.701576e-01     4.218e-08     1.341e-04     7.346e-05     4.736e-03  
 2217       50548    1.701576e-01     4.223e-08     1.341e-04     7.344e-05     4.735e-03  
 2218       50575    1.701576e-01     4.227e-08     1.341e-04     7.343e-05     4.734e-03  
 2219       50602    1.701576e-01     4.231e-08     1.341e-04     7.341e-05     4.734e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2220       50629    1.701576e-01     4.236e-08     1.341e-04     7.339e-05     4.733e-03  
 2221       50656    1.701576e-01     4.240e-08     1.341e-04     7.337e-05     4.732e-03  
 2222       50683    1.701576e-01     4.245e-08     1.341e-04     7.336e-05     4.732e-03  
 2223       50710    1.701576e-01     4.249e-08     1.341e-04     7.334e-05     4.731e-03  
 2224       50737    1.701576e-01     4.253e-08     1.341e-04     7.332e-05     4.730e-03  
 2225       50764    1.701576e-01     4.258e-08     1.341e-04     7.330e-05     4.730e-03  
 2226       50791    1.701576e-01     4.262e-08     1.341e-04     7.329e-05     4.729e-03  
 2227       50818    1.701576e-01     4.266e-08     1.341e-04     7.327e-05     4.728e-03  
 2228       50845    1.701576e-01     4.271e-08     1.341e-04     7.325e-05     4.728e-03  
 2229       50872    1.701576e-01     4.275e-08     1.341e-04     7.323e-05     4.727e-03  
 2230       50899    1.701576e-01     4.279e-08     1.341e-04     7.322e-05     4.726e-03  
 2231       50926    1.701576e-01     4.284e-08     1.341e-04     7.320e-05     4.726e-03  
 2232       50953    1.701576e-01     4.288e-08     1.341e-04     7.318e-05     4.725e-03  
 2233       50980    1.701576e-01     4.292e-08     1.341e-04     7.316e-05     4.724e-03  
 2234       51007    1.701576e-01     4.297e-08     1.341e-04     7.314e-05     4.723e-03  
 2235       51034    1.701576e-01     4.301e-08     1.341e-04     7.313e-05     4.723e-03  
 2236       51061    1.701576e-01     4.305e-08     1.341e-04     7.311e-05     4.722e-03  
 2237       51088    1.701576e-01     4.310e-08     1.341e-04     7.309e-05     4.721e-03  
 2238       51115    1.701576e-01     4.314e-08     1.341e-04     7.307e-05     4.721e-03  
 2239       51142    1.701576e-01     4.318e-08     1.341e-04     7.306e-05     4.720e-03  
 2240       51169    1.701576e-01     4.323e-08     1.341e-04     7.304e-05     4.719e-03  
 2241       51196    1.701576e-01     4.327e-08     1.341e-04     7.302e-05     4.719e-03  
 2242       51223    1.701576e-01     4.331e-08     1.341e-04     7.300e-05     4.718e-03  
 2243       51250    1.701576e-01     4.336e-08     1.341e-04     7.299e-05     4.717e-03  
 2244       51277    1.701576e-01     4.340e-08     1.341e-04     7.297e-05     4.717e-03  
 2245       51304    1.701576e-01     4.344e-08     1.341e-04     7.295e-05     4.716e-03  
 2246       51331    1.701576e-01     4.348e-08     1.341e-04     7.294e-05     4.715e-03  
 2247       51358    1.701576e-01     4.353e-08     1.341e-04     7.292e-05     4.715e-03  
 2248       51385    1.701576e-01     4.357e-08     1.341e-04     7.290e-05     4.714e-03  
 2249       51412    1.701576e-01     4.361e-08     1.341e-04     7.288e-05     4.713e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2250       51439    1.701576e-01     4.366e-08     1.341e-04     7.287e-05     4.713e-03  
