
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
 1768  68810     0.762661    1.212e-06            1      0.00717         8.45  Hessian modified twice;   dependent
 1769  68849     0.762568    0.0001092       0.0312      -0.0038         8.54  Hessian modified twice;   dependent
 1770  68889     0.762543    0.0001381       0.0156     -0.00194         8.45  Hessian modified twice;   dependent
 1771  68924     0.762567    0.0001315          0.5      0.00126         8.43  Hessian modified twice;   dependent
 1772  68967     0.762512    0.0001848      0.00195     -0.00319         8.93  Hessian modified twice;   dependent
 1773  69004     0.762518    0.0001792        0.125      0.00056         8.41  Hessian modified twice;   dependent
 1774  69045      0.76251    0.0001851      0.00781     -0.00115         8.04  Hessian modified twice;   dependent
 1775  69079     0.762621    2.429e-05            1      0.00922         8.41  Hessian modified twice;   dependent
 1776  69123     0.762592    5.441e-05     0.000977     -0.00212         9.55  Hessian modified twice;   dependent
 1777  69161     0.762586    6.053e-05       0.0625    -0.000792         8.47  Hessian modified twice;   dependent
 1778  69197     0.762591    5.537e-05         0.25     0.000588         8.35  Hessian modified twice;   dependent
 1779  69231     0.762604    2.905e-05            1     0.000999         8.46  Hessian modified twice;   dependent
 1780  69270     0.762596    3.729e-05       0.0312     -0.00112         8.32  Hessian modified twice;   dependent
 1781  69306     0.762596    3.455e-05         0.25     4.51e-05         8.44  Hessian modified twice;   dependent
 1782  69345     0.762593    3.702e-05       0.0312    -0.000574         8.25  Hessian modified twice;   dependent
 1783  69384     0.762593      3.7e-05       0.0312    -0.000163         8.43  Hessian modified twice;   dependent
 1784  69418     0.762603    1.454e-06            1       0.0032         8.38  Hessian modified twice;   dependent
 1785  69454     0.762549    4.289e-05         0.25      -0.0032         8.38  Hessian modified twice;   dependent
 1786  69492     0.762533    5.658e-05       0.0625     -0.00148         8.41  Hessian modified twice;   dependent
 1787  69532     0.762531    5.847e-05       0.0156    -0.000452         8.36  Hessian modified twice;   dependent
 1788  69568     0.762534    5.299e-05         0.25      0.00038         8.41  Hessian modified twice;   dependent
 1789  69612     0.762533    5.417e-05     0.000977    -0.000638         8.42  Hessian modified twice;   dependent
 1790  69646     0.762576    1.052e-06            1        0.014          8.4  Hessian modified twice;   dependent
 1791  69681     0.762575    1.719e-06          0.5    -0.000346         8.41  Hessian modified twice;   dependent
 1792  69721     0.762574    2.473e-06       0.0156    -0.000391         8.48  Hessian modified twice;   dependent
 1793  69761     0.762573    2.833e-06       0.0156     -0.00044         8.37  Hessian modified twice;   dependent
 1794  69795     0.762556    1.075e-05            1     -0.00202         8.41  Hessian modified twice;   dependent
 1795  69829     0.762532    3.193e-05            1     -0.00156         8.48  Hessian modified twice;   dependent
 1796  69873     0.762518    3.907e-05     0.000977     -0.00176         8.19  Hessian modified twice;   dependent
 1797  69907     0.762551    1.602e-05            1      0.00317         8.46  Hessian modified twice;   dependent
 1798  69945     0.762522    3.585e-05       0.0625     -0.00225         8.51  Hessian modified twice;   dependent
 1799  69981     0.762524    3.174e-05         0.25     0.000319         8.45  Hessian modified twice;   dependent
 1800  70019     0.762524    3.109e-05       0.0625    -0.000222          8.5  Hessian modified twice;   dependent
 1801  70059     0.762524    3.086e-05       0.0156     0.000136         8.45  Hessian modified twice;   dependent
 1802  70099     0.762524    3.066e-05       0.0156    -3.13e-05         8.52  Hessian modified twice;   dependent
 1803  70141     0.762524    3.063e-05      0.00391     2.06e-05         8.42  Hessian modified twice;   dependent
 1804  70175     0.762537     1.04e-06            1      0.00445         8.49  Hessian modified twice;   dependent
 1805  70214     0.762464    5.047e-05       0.0312     -0.00352         8.79  Hessian modified twice;   dependent
 1806  70254     0.762447    5.693e-05       0.0156     -0.00203         8.58  Hessian modified twice;   dependent
 1807  70296     0.762447    5.685e-05      0.00391     1.98e-05         8.52  Hessian modified twice;   dependent
 1808  70330     0.762473    1.198e-05            1      0.00313         8.47  Hessian modified twice;   dependent
 1809  70366     0.762337    0.0001267         0.25     -0.00482         8.37  Hessian modified twice;   dependent
 1810  70408     0.762274    0.0001583      0.00391     -0.00453          8.6  Hessian modified twice;   dependent
 1811  70443     0.762343    0.0001203          0.5      0.00448         8.45  Hessian modified twice;   dependent
 1812  70486     0.762292    0.0001571      0.00195      -0.0035          7.5  Hessian modified twice;   dependent
 1813  70523     0.762301    0.0001501        0.125      0.00108         8.39  Hessian modified twice;   dependent
 1814  70557     0.762408    4.981e-05            1      0.00633         8.41  Hessian modified twice;   dependent
 1815  70594     0.762339    0.0001266        0.125     -0.00315         8.34  Hessian modified twice;   dependent
 1816  70632     0.762295    0.0001738       0.0625     -0.00251         8.44  Hessian modified twice;   dependent
 1817  70670     0.762279    0.0001794       0.0625     -0.00158         8.39  Hessian modified twice;   dependent
 1818  70704     0.762417    2.034e-06            1       0.0437         8.41  Hessian modified twice;   dependent
 1819  70742     0.762361    4.897e-05       0.0625     -0.00354         8.34  Hessian modified twice;   dependent
 1820  70782     0.762353    5.359e-05       0.0156     -0.00157         8.25  Hessian modified twice;   dependent
 1821  70816     0.762388    2.589e-06            1       0.0071         8.41  Hessian modified twice;   dependent
 1822  70862     0.762386    3.538e-06     0.000244    -0.000606         7.99  Hessian modified twice;   dependent
 1823  70907     0.762386    3.623e-06     0.000488     -0.00028         8.35  Hessian modified twice;   dependent
 1824  70941     0.762377    3.161e-06            1     -0.00192          8.4  Hessian modified twice;   dependent
 1825  70981     0.762358    2.028e-05       0.0156     -0.00183         8.41  Hessian modified twice;   dependent
 1826  71018     0.762357    1.993e-05        0.125    -0.000213         8.44  Hessian modified twice;   dependent
 1827  71057     0.762357    1.974e-05       0.0312     0.000149         8.43  Hessian modified twice;   dependent
 1828  71099     0.762357    1.996e-05      0.00391    -0.000215         8.45  Hessian modified twice;   dependent
 1829  71133     0.762372    3.216e-06            1      0.00327         8.42  Hessian modified twice;   dependent
 1830  71169     0.762364    1.094e-05         0.25    -0.000983         8.44  Hessian modified twice;   dependent
 1831  71203     0.762367    6.754e-06            1     0.000366         8.38  Hessian modified twice;   dependent
 1832  71240     0.762364    8.621e-06        0.125    -0.000555         8.49  Hessian modified twice;   dependent
 1833  71274     0.762368    1.625e-06            1      0.00125          8.4  Hessian modified twice;   dependent
 1834  71308     0.762367    5.514e-07            1    -0.000494         8.43  Hessian modified twice;   dependent
 1835  71348     0.762365    2.781e-06       0.0156    -0.000595          8.4  Hessian modified twice;   dependent
 1836  71384     0.762364     2.79e-06         0.25    -0.000161         8.41  Hessian modified twice;   dependent
 1837  71422     0.762364    2.776e-06       0.0625    -3.49e-05          8.4  Hessian modified twice;   dependent
 1838  71456     0.762366     3.72e-08            1      0.00355         8.41  Hessian modified twice;   dependent
 1839  71496     0.762355     5.09e-06       0.0156     -0.00179         8.45  Hessian modified twice;   dependent
 1840  71531     0.762348     5.36e-06          0.5     -0.00104          8.4  Hessian modified twice;   dependent
 1841  71573     0.762348    5.445e-06      0.00391     -0.00019         8.41  Hessian modified twice;   dependent
 1842  71607     0.762353     4.84e-06            1     0.000852         8.41  Hessian modified twice;   dependent
 1843  71650      0.76235    6.534e-06      0.00195     -0.00101         8.28  Hessian modified twice;   dependent
 1844  71686     0.762348    6.626e-06         0.25    -0.000428         8.41  Hessian modified twice;   dependent
 1845  71735     0.762348    6.728e-06     3.05e-05    -0.000346         9.24  Hessian modified twice;   dependent
 1846  71769     0.762348    5.179e-06            1     1.35e-05         8.42  Hessian modified twice;   dependent
 1847  71803     0.762319    1.833e-05            1     -0.00276         8.43  Hessian modified twice;   dependent
 1848  71838     0.762287     4.09e-05          0.5     -0.00245         8.24  Hessian modified twice;   dependent
 1849  71879     0.762236    6.807e-05      0.00781     -0.00403         12.3  Hessian modified twice;   dependent
 1850  71917     0.762225    7.332e-05       0.0625     -0.00126         8.62  Hessian modified twice;   dependent
 1851  71954     0.762132    0.0001251        0.125     -0.00322         5.99  Hessian modified twice;   dependent
 1852  71994     0.761917     0.000323       0.0156      -0.0052         7.16  Hessian modified twice;   dependent
 1853  72036     0.761539    0.0006515      0.00391     -0.00694         5.54  Hessian modified twice;   dependent
 1854  72074     0.761165    0.0008955       0.0625     -0.00772         8.25  Hessian modified;   dependent
 1855  72118     0.761068     0.000933     0.000977     -0.00536         8.99  Hessian modified twice;   dependent
 1856  72155     0.761208      0.00088        0.125      0.00619         8.49  Hessian modified twice;   dependent
 1857  72194      0.76105    0.0009506       0.0312     -0.00543         8.39  Hessian modified twice;   dependent
 1858  72236     0.761042    0.0009529      0.00391     -0.00114         7.71  Hessian modified twice;   dependent
 1859  72270     0.762138    0.0002954            1       0.0227         8.43  Hessian modified twice;   dependent
