problem5


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 602 -6.2020621e-01 3.01e-02 1.06e+02 -10.7 4.90e-01    -  9.54e-01 4.95e-01h  1
 603 -6.2564881e-01 8.07e-02 1.50e-01 -10.7 7.37e-01    -  1.00e+00 1.00e+00h  1
 604 -6.2651374e-01 1.73e-01 1.17e-01 -10.7 7.80e-01    -  1.00e+00 1.00e+00h  1
 605 -6.2092018e-01 5.55e-02 6.09e+01 -10.7 5.85e-01    -  7.41e-01 1.00e+00h  1
 606 -6.1239317e-01 1.85e-02 4.13e+01 -10.7 3.75e-01    -  8.61e-01 1.00e+00h  1
 607 -6.1131692e-01 6.07e-03 8.62e+01 -10.7 2.18e-01    -  6.88e-01 1.00e+00h  1
 608 -6.1086607e-01 1.96e-03 9.08e+01 -10.7 1.56e-01    -  7.18e-01 1.00e+00h  1
 609 -6.1050170e-01 9.05e-05 2.51e-03 -11.0 3.29e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610 -6.1049800e-01 2.71e-06 6.41e+01 -11.0 1.58e-02    -  8.86e-01 1.00e+00H  1
 611 -6.1061150e-01 4.35e-02 2.84e+02 -11.0 2.38e-01    -  1.76e-01 1.00e+00h  1
 612 -6.1061231e-01 4.35e-02 2.64e+02 -11.0 3.69e+00    -  3.52e-02 3.33e-04h  1
 613 -6.1186639e-01 1.67e-01 9.55e+01 -11.0 1.68e+00    -  1.67e-04 5.63e-01h  1
 614 -6.1508675e-01 9.57e-02 4.16e+01 -11.0 8.09e-01    -  9.94e-01 5.82e-01h  1
 615 -6.1081080e-01 1.49e-02 1.73e+01 -11.0 8.09e-01    -  9.44e-04 9.79e-01H  1
In iteration 615, 1 Slack too small, adjusting variable bound
 616 -6.1109510e-01 2.78e-02 1.71e+01 -11.0 6.02e-01    -  1.67e-07 1.68e-01h  1
 617 -6.1135403e-01 5.49e-02 1.70e+01 -11.0 1.84e+01    -  1.03e-03 6.66e-03h  4
 618 -6.1114065e-01 4.68e-02 1.63e+01 -11.0 2.04e-01    -  1.24e-02 4.66e-01h  1
In iteration 618, 1 Slack too small, adjusting variable bound
 619 -6.1094040e-01 3.22e-02 1.60e+01 -11.0 5.23e-02    -  2.16e-05 3.20e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620 -6.1093631e-01 3.18e-02 1.60e+01 -11.0 3.09e-01    -  6.14e-04 1.17e-02h  1
 621 -6.1071746e-01 1.85e-02 1.56e+01 -11.0 1.16e-01    -  3.31e-03 5.00e-01h  2
In iteration 621, 1 Slack too small, adjusting variable bound
 622 -6.1064473e-01 1.06e-02 2.33e-01 -11.0 1.41e-01    -  9.98e-01 4.31e-01h  1
 623 -6.1051359e-01 6.20e-04 1.39e+00 -11.0 7.76e-02    -  6.59e-03 1.00e+00h  1
 624 -6.1050163e-01 3.25e-05 4.70e-03 -11.0 8.16e-02    -  6.25e-01 1.00e+00H  1
 625 -6.1053284e-01 4.19e-03 1.21e-02 -11.0 4.03e-01    -  2.73e-01 1.00e+00H  1
 626 -6.1060803e-01 2.66e-03 9.43e-03 -11.0 6.73e+00    -  8.20e-02 7.03e-02h  2
 627 -6.1066891e-01 4.69e-03 2.75e-02 -11.0 2.27e-01    -  1.00e+00 9.62e-01h  1
In iteration 627, 1 Slack too small, adjusting variable bound
 628 -6.1066084e-01 3.71e-03 1.47e-02 -11.0 5.21e-01    -  1.73e-06 2.13e-01h  1
 629 -6.1075552e-01 6.63e-03 3.23e-01 -11.0 7.62e+00    -  5.05e-04 6.78e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630 -6.1117739e-01 3.59e-02 7.62e-02 -11.0 7.19e-01    -  3.20e-06 1.00e+00h  1
 631 -6.1233860e-01 3.67e-02 2.40e-02 -11.0 1.41e+00    -  7.22e-02 4.67e-01h  1
 632 -6.1234321e-01 3.66e-02 2.39e-02 -11.0 9.98e-01    -  9.88e-07 2.84e-03h  1
 633 -6.1096456e-01 1.13e-03 2.37e+01 -11.0 4.11e-01    -  4.86e-05 1.00e+00h  1
 634 -6.1326725e-01 5.43e-01 1.45e+01  -9.7 1.57e+00    -  1.00e+00 3.93e-01h  1
 635 -6.1668548e-01 4.03e-01 1.97e-02  -9.8 6.13e-01    -  1.00e+00 1.00e+00h  1
 636 -6.1163012e-01 7.58e-02 2.46e-02  -9.8 2.15e-01    -  6.55e-01 8.23e-01h  1
 637 -6.1055344e-01 1.32e-02 6.06e-02  -9.8 5.09e-01    -  3.35e-01 1.00e+00h  1
 638 -6.1060755e-01 1.36e-02 2.40e-02  -9.8 1.39e+00    -  8.67e-02 1.21e-01h  1
 639 -6.1066421e-01 2.85e-03 1.27e-02  -9.8 2.93e-01    -  8.04e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640 -6.1085143e-01 3.29e-02 6.43e-02  -9.8 3.90e+00    -  9.59e-02 1.39e-01h  1
 641 -6.1146768e-01 1.98e-02 1.65e-02  -9.8 1.37e+00    -  5.51e-06 1.00e+00H  1
 642 -6.1081065e-01 3.44e-03 2.79e-02  -9.8 4.59e-01    -  6.28e-02 8.17e-01h  1
 643 -6.1086251e-01 5.01e-03 1.11e-02  -9.8 1.17e+00    -  1.06e-06 1.37e-01f  1
 644 -6.1068982e-01 2.95e-04 5.02e+02  -9.8 3.15e-01    -  6.49e-06 1.00e+00h  1
 645 -6.1068274e-01 2.77e-04 4.69e+02  -9.8 6.67e-01    -  6.38e-01 6.55e-02h  3
 646 -6.1054782e-01 3.11e-04 6.70e-03  -9.8 1.69e-01    -  1.14e-01 1.00e+00h  1
 647 -6.1054014e-01 9.17e-05 2.86e-03  -9.8 1.78e-01    -  2.62e-02 1.00e+00H  1
 648 -6.1054960e-01 1.01e-04 5.29e-03  -9.8 1.53e+00    -  9.49e-04 2.60e-02h  6
 649 -6.1054578e-01 7.72e-05 2.51e-03  -9.8 1.23e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650 -6.1055348e-01 1.64e-04 3.06e-03  -9.8 3.38e+00    -  3.91e-02 1.15e-02h  4
 651 -6.1055964e-01 1.91e-04 3.56e-03  -9.8 1.34e+02    -  1.17e-02 2.34e-04h  5
 652 -6.1061409e-01 9.18e-03 1.33e-02  -9.8 2.71e+01    -  1.90e-02 1.74e-02h  1
 653 -6.1070962e-01 6.54e-03 1.31e-02  -9.8 2.52e-01    -  3.00e-04 2.90e-01h  1
 654 -6.1110139e-01 1.57e-02 1.86e-02  -9.8 2.78e+00    -  5.18e-06 9.45e-02h  1
 655 -6.1110225e-01 1.57e-02 1.87e-02  -9.8 9.93e-01    -  3.23e-06 2.19e-03h  1
 656 -6.1110091e-01 1.56e-02 1.87e-02  -9.8 3.98e-01    -  4.53e-03 2.94e-03h  1
 657 -6.1093322e-01 9.46e-03 2.25e-02  -9.8 3.72e-01    -  9.50e-03 5.17e-01h  1
 658 -6.1133228e-01 1.54e-01 1.10e-01  -9.8 1.06e+00    -  1.56e-01 1.00e+00f  1
 659 -6.1434614e-01 1.01e-01 8.65e-02  -9.8 4.91e-01    -  3.60e-01 4.82e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660 -6.1494070e-01 7.48e-02 7.33e-02  -9.8 1.48e+00    -  7.71e-01 2.72e-01h  1
 661 -6.1257155e-01 2.83e-02 1.72e-02  -9.8 6.63e-01    -  4.96e-01 6.78e-01h  1
 662 -6.1266042e-01 2.62e-02 1.43e-02  -9.8 9.19e-01    -  9.38e-01 7.22e-02h  1
 663 -6.1199790e-01 2.05e-02 2.01e-02  -9.8 1.66e+00    -  2.98e-02 2.13e-01h  3
 664 -6.1266428e-01 3.70e-02 6.99e-02  -9.8 3.10e+00    -  8.08e-02 1.41e-01h  1
 665 -6.1381816e-01 2.59e-02 3.54e-02  -9.8 2.70e+00    -  5.50e-01 3.73e-01h  1
 666 -6.1081345e-01 9.65e-03 7.98e-02  -9.8 3.20e-01    -  9.97e-07 1.00e+00h  1
 667 -6.1088689e-01 9.25e-03 7.66e-02  -9.8 1.63e+00    -  1.50e-01 4.90e-02h  3
 668 -6.1092101e-01 8.26e-03 8.49e-02  -9.8 1.10e+00    -  4.80e-01 1.41e-01h  1
 669 -6.1090485e-01 8.74e-03 5.98e-02  -9.8 6.98e-01    -  1.33e-01 2.52e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670 -6.1069267e-01 3.92e-03 2.41e-02  -9.8 2.81e-01    -  1.03e-01 5.00e-01h  2
 671 -6.1068799e-01 4.80e-03 3.84e-02  -9.8 1.05e+00    -  1.00e+00 1.41e-01h  1
 672 -6.1068685e-01 4.47e-03 3.66e-02  -9.8 4.59e-01    -  2.01e-01 6.01e-02h  5
 673 -6.1066297e-01 3.81e-03 3.80e-02  -9.8 1.73e-01    -  6.17e-01 1.49e-01h  1
 674 -6.1057965e-01 1.75e-03 7.35e-02  -9.8 1.62e-01    -  2.69e-02 5.00e-01h  2
 675 -6.1056823e-01 1.44e-03 6.47e-02  -9.8 2.58e-01    -  3.87e-01 1.46e-01h  3
 676 -6.1057186e-01 1.40e-03 6.26e-02  -9.8 5.77e+00    -  1.16e-01 1.96e-02h  1
 677 -6.1059915e-01 2.98e-03 6.22e-02  -9.8 1.53e+01    -  3.83e-03 5.80e-03h  2
 678 -6.1059878e-01 2.97e-03 6.06e-02  -9.8 1.17e-01    -  2.87e-01 4.89e-03h  1
 679 -6.1060299e-01 3.03e-03 5.82e-02  -9.8 3.78e-01    -  2.60e-02 5.31e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680 -6.1060257e-01 2.88e-03 5.44e-02  -9.8 3.08e-01    -  5.13e-03 6.25e-02h  5
 681 -6.1060413e-01 2.87e-03 5.46e-02  -9.8 1.17e+00    -  1.46e-01 4.08e-03h  1
 682 -6.1060386e-01 2.77e-03 6.69e+00  -9.8 3.38e-01    -  3.65e-06 6.25e-02h  5
 683 -6.1074414e-01 1.02e-02 6.32e+00  -9.8 1.01e+00    -  1.31e-02 5.52e-02H  1
 684 -6.1074401e-01 8.49e-03 3.17e+00  -9.8 4.79e-01    -  1.57e-05 5.00e-01h  2
 685 -6.1074137e-01 8.05e-03 3.05e+00  -9.8 3.63e-01    -  1.00e+00 3.93e-02h  1
 686 -6.1074069e-01 7.70e-03 8.05e+01  -9.8 8.11e-01    -  5.87e-07 2.19e-02h  3
 687 -6.1071592e-01 4.27e-03 6.55e+01  -9.8 3.35e-01    -  1.05e-01 1.87e-01h  1
 688 -6.1062932e-01 3.19e-03 3.27e+01  -9.8 7.06e-02    -  3.76e-03 5.00e-01h  2
 689 -6.1061567e-01 2.19e-03 2.39e+01  -9.8 7.94e-02    -  8.06e-02 2.70e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690 -6.1059954e-01 1.71e-03 1.11e-02  -9.8 3.38e-02    -  2.74e-01 1.00e+00h  1
 691 -6.1061030e-01 1.46e-03 1.39e-02  -9.8 1.19e-01    -  5.08e-01 2.60e-01h  1
 692 -6.1062968e-01 1.31e-03 1.72e-02  -9.8 1.21e-01    -  4.85e-02 5.31e-01h  1
 693 -6.1066801e-01 1.37e-03 2.23e-02  -9.8 1.08e-01    -  4.10e-01 1.00e+00h  1
 694 -6.1065293e-01 4.25e-07 2.03e-03  -9.8 7.66e-04    -  6.25e-01 1.00e+00h  1
 695 -6.1065416e-01 4.34e-06 4.90e-04 -10.5 3.46e-03    -  1.00e+00 1.00e+00h  1
 696 -6.1065560e-01 1.87e-05 6.81e-04 -11.0 5.28e-03    -  1.00e+00 1.00e+00h  1
 697 -6.1065749e-01 4.29e-05 1.73e-03 -11.0 5.77e-03    -  1.00e+00 1.00e+00h  1
 698 -6.1067862e-01 3.02e-03 2.15e-02 -11.0 5.25e-02    -  1.00e+00 1.00e+00h  1
In iteration 698, 1 Slack too small, adjusting variable bound
 699 -6.1068421e-01 1.22e-03 1.35e-02 -11.0 5.41e-02    -  7.72e-02 6.60e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700 -6.1068203e-01 5.27e-04 4.67e-03 -11.0 1.88e-02    -  7.59e-03 1.00e+00h  1
 701 -6.1067382e-01 9.17e-06 1.94e-03  -9.5 8.76e-03    -  1.00e+00 1.00e+00h  1
 702 -6.1067525e-01 6.88e-05 3.20e-04  -9.1 1.92e-02    -  1.00e+00 1.00e+00h  1
 703 -6.1069538e-01 1.26e-02 9.86e-01  -7.6 2.12e-01    -  5.84e-01 1.00e+00h  1
 704 -6.1108617e-01 3.89e-02 1.09e-01  -7.8 6.33e-01    -  1.00e+00 9.78e-01h  1
 705 -6.1146997e-01 2.56e-02 1.15e-01  -7.8 8.24e-01    -  1.00e+00 1.90e-01h  1
 706 -6.1640823e-01 8.52e-02 8.96e-02  -7.8 1.36e+00    -  5.14e-03 7.49e-01h  1
 707 -6.1634685e-01 7.47e-02 6.06e+01  -7.8 9.31e-01    -  1.67e-05 1.22e-01h  1
 708 -6.1503395e-01 4.03e-02 1.35e-01  -7.8 9.37e-01    -  1.32e-01 1.00e+00h  1
 709 -6.1575464e-01 5.26e-02 3.99e-02  -7.8 2.65e+00    -  1.64e-01 4.39e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710 -6.1122982e-01 1.39e-02 7.34e-02  -7.8 1.81e+00    -  1.00e+00 7.73e-01H  1
 711 -6.1138414e-01 1.88e-02 8.71e-02  -7.8 1.11e+01    -  6.07e-02 8.20e-03h  1
 712 -6.1171140e-01 3.63e-02 9.56e-01  -7.8 5.46e-01    -  1.78e-02 5.39e-01h  1
 713 -6.1172372e-01 3.48e-02 9.13e-01  -7.8 3.84e-01    -  1.77e-04 4.30e-02h  1
 714 -6.1205292e-01 4.06e-02 7.48e-01  -7.8 2.88e+00    -  5.95e-05 1.80e-01h  3
 715 -6.1204659e-01 4.01e-02 7.56e-01  -7.8 7.81e-01    -  4.64e-01 1.54e-02h  1
 716 -6.1214442e-01 5.17e-02 3.41e+02  -7.8 1.30e+00    -  1.20e-06 5.03e-02h  5
 717 -6.1214817e-01 5.49e-02 3.40e+02  -7.8 9.42e+00    -  8.18e-02 2.65e-03h  4
 718 -6.1218416e-01 5.81e-02 3.39e+02  -7.8 2.77e+01    -  8.33e-03 1.13e-03h  6
 719 -6.1218653e-01 6.12e-02 3.38e+02  -7.8 8.99e+00    -  1.52e-01 2.76e-03h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720 -6.1106040e-01 2.38e-02 1.31e+02  -7.8 6.12e-03    -  5.99e-01 6.12e-01h  1
 721 -6.1037250e-01 4.70e-05 9.74e-01  -7.8 3.16e-03    -  1.68e-02 1.00e+00h  1
 722 -6.1038564e-01 1.28e-06 1.32e-02  -7.8 3.90e-03    -  6.41e-01 1.00e+00h  1
 723 -6.1039277e-01 1.17e-06 3.86e-03  -7.8 3.55e-03    -  7.35e-01 1.00e+00h  1
 724 -6.1050455e-01 4.56e-04 3.03e-03  -7.8 4.74e-02    -  2.63e-01 1.00e+00h  1
 725 -6.1048944e-01 1.24e-04 1.89e-03  -7.8 2.91e-02    -  9.74e-01 1.00e+00h  1
 726 -6.1047795e-01 1.27e-05 1.23e-03  -7.8 9.38e-03    -  1.00e+00 1.00e+00h  1
 727 -6.1049832e-01 5.42e-05 1.17e-03  -7.8 3.93e-02    -  1.00e+00 1.00e+00h  1
 728 -6.1054137e-01 5.62e-04 3.52e-03  -7.8 1.18e-01    -  6.78e-01 1.00e+00h  1
 729 -6.1053111e-01 2.55e-04 1.99e-03  -7.8 4.45e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730 -6.1052818e-01 2.47e-05 7.02e-04  -7.8 1.77e-02    -  1.00e+00 1.00e+00h  1
 731 -6.1053100e-01 2.75e-05 1.28e-03  -7.8 5.11e-02    -  1.00e+00 1.00e+00h  1
 732 -6.1057441e-01 3.52e-03 1.28e-02  -7.8 1.94e+00    -  1.20e-01 3.28e-01h  1
 733 -6.1059180e-01 1.81e-03 7.29e-03  -7.8 1.50e-01    -  4.30e-03 1.00e+00f  1
 734 -6.1064353e-01 2.74e-03 8.11e-03  -7.8 3.09e-01    -  6.24e-01 1.00e+00h  1
 735 -6.1066724e-01 4.34e-03 2.28e-02  -7.8 1.53e+00    -  5.18e-01 1.00e+00H  1
 736 -6.1079018e-01 3.10e-03 2.55e-02  -7.8 2.86e+00    -  2.36e-01 5.00e-02h  1
 737 -6.1078550e-01 2.18e-03 2.51e-02  -7.8 4.97e-01    -  1.00e+00 2.85e-01h  1
 738 -6.1088416e-01 8.96e-03 2.92e-02  -7.8 2.48e-01    -  9.09e-02 2.50e-01h  3
 739 -6.1088481e-01 8.20e-03 3.04e-02  -7.8 2.00e-01    -  1.00e+00 2.73e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740 -6.1092759e-01 1.13e-02 3.46e-02  -7.8 3.92e-01    -  1.00e+00 2.50e-01f  3
 741 -6.1083476e-01 6.39e-03 1.77e-02  -7.8 7.11e-02    -  1.00e+00 5.00e-01h  2
 742 -6.1079928e-01 4.69e-03 1.57e-02  -7.8 4.40e-02    -  1.00e+00 3.80e-01h  1
 743 -6.1080164e-01 6.39e-03 2.11e-02  -7.8 1.44e+00    -  2.57e-01 2.63e-02h  5
 744 -6.1080915e-01 6.75e-03 1.92e-02  -7.8 2.24e+00    -  3.56e-01 1.41e-02h  6
 745 -6.1080430e-01 6.49e-03 1.97e-02  -7.8 2.09e-01    -  1.00e+00 1.25e-01h  4
 746 -6.1080525e-01 6.55e-03 2.09e-02  -7.8 3.88e+01    -  1.04e-02 1.94e-04h  7
 747 -6.1080603e-01 6.60e-03 2.20e-02  -7.8 1.93e+01    -  3.15e-02 3.74e-04h  7
 748 -6.1080667e-01 6.65e-03 2.32e-02  -7.8 6.78e+00    -  1.92e-01 9.39e-04h  7
 749 -6.1073053e-01 1.17e-06 9.45e-04  -7.8 9.52e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750 -6.1075281e-01 6.14e-04 3.98e-03  -9.0 5.34e-02    -  1.00e+00 1.00e+00h  1
 751 -6.1075549e-01 2.58e-04 5.17e-04  -9.7 3.31e-02    -  1.00e+00 1.00e+00h  1
 752 -6.1073786e-01 1.43e-05 1.68e-03 -11.0 1.34e-02    -  1.00e+00 1.00e+00h  1
 753 -6.1073591e-01 5.38e-06 3.20e-04 -11.0 7.01e-03    -  1.00e+00 1.00e+00h  1
 754 -6.1073487e-01 1.73e-07 2.76e-04 -11.0 2.11e-03    -  1.00e+00 1.00e+00h  1
 755 -6.1073622e-01 1.03e-05 2.51e-04 -11.0 1.68e-02    -  1.00e+00 1.00e+00h  1
 756 -6.1073646e-01 4.56e-05 1.56e-03 -11.0 8.34e-03    -  1.00e+00 1.00e+00h  1
 757 -6.1073667e-01 3.44e-06 8.37e-04 -11.0 6.52e-03    -  1.00e+00 1.00e+00h  1
 758 -6.1073676e-01 2.18e-05 7.88e-04 -11.0 6.65e-03    -  1.00e+00 1.00e+00h  1
 759 -6.1074378e-01 6.65e-03 1.46e-02 -11.0 1.18e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760 -6.1082010e-01 1.57e-01 7.87e-02 -11.0 6.00e-01    -  9.06e-01 1.00e+00h  1
 761 -6.1211856e-01 1.51e-01 7.68e-02 -11.0 4.32e+00    -  2.82e-01 3.99e-02h  1
 762 -6.1380718e-01 1.14e-02 4.44e-02 -11.0 2.53e-01    -  3.02e-06 1.00e+00h  1
 763 -6.1170993e-01 4.14e-03 8.07e-02  -9.0 1.94e-01    -  1.25e-01 1.00e+00h  1
 764 -6.1106227e-01 2.81e-03 2.51e-02 -10.0 1.39e-01    -  1.50e-03 7.18e-01h  1
 765 -6.1107737e-01 2.78e-03 3.24e-02 -10.0 3.41e-01    -  1.78e-02 1.25e-01h  4
 766 -6.1059845e-01 2.96e-04 1.89e-02 -10.0 1.50e-01    -  2.77e-01 1.00e+00H  1
 767 -6.1081364e-01 5.75e-04 7.59e-03 -10.0 7.84e-02    -  8.84e-01 1.00e+00h  1
 768 -6.1070329e-01 1.52e-05 1.64e-03 -10.8 1.11e-02    -  1.00e+00 1.00e+00h  1
 769 -6.1070875e-01 3.95e-04 1.05e-02 -10.9 3.44e-02    -  5.01e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770 -6.1072012e-01 1.21e-03 1.72e-02 -10.9 3.86e-01    -  7.53e-01 1.15e-01h  1
 771 -6.1078565e-01 1.44e-01 1.29e-01 -10.9 6.14e-01    -  1.00e+00 1.00e+00h  1
 772 -6.1787588e-01 1.98e-01 4.84e-02 -10.9 6.58e-01    -  1.28e-01 1.00e+00h  1
 773 -6.1781209e-01 1.87e-01 5.41e-02 -10.9 5.94e-01    -  5.27e-01 5.32e-02H  1
 774 -6.1465364e-01 1.20e-01 3.84e-02 -10.9 4.73e-01    -  7.23e-07 1.00e+00h  1
 775 -6.1449289e-01 1.10e-01 3.58e-02 -10.9 6.36e-01    -  1.02e-01 8.49e-02h  1
 776 -6.1511614e-01 1.30e-01 3.27e-01 -10.9 6.69e+00    -  1.37e-09 4.92e-02h  1
 777 -6.1511622e-01 1.30e-01 3.27e-01 -10.9 3.25e+00    -  2.43e-06 9.55e-05h  1
In iteration 777, 1 Slack too small, adjusting variable bound
 778 -6.1261405e-01 8.22e-02 1.14e+00 -10.9 4.39e-01    -  6.87e-07 5.81e-01h  1
 779 -6.1288294e-01 1.06e-01 1.05e+00 -10.9 4.02e+00    -  9.50e-04 9.68e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780 -6.1288599e-01 1.06e-01 1.05e+00 -10.9 2.69e+00    -  2.47e-01 9.22e-04h  1
In iteration 780, 1 Slack too small, adjusting variable bound
 781 -6.1163553e-01 1.05e-01 9.28e-01 -10.9 6.92e-01    -  6.31e-07 7.17e-01h  1
 782 -6.1163545e-01 1.05e-01 9.26e-01 -10.9 5.77e-01    -  1.00e+00 2.59e-04h  1
 783 -6.1110780e-01 6.67e-02 1.63e+03 -10.9 4.89e-01    -  1.28e-06 1.00e+00h  1
 784 -6.1096480e-01 5.02e-02 1.15e+03 -10.9 2.62e-01    -  1.00e+00 2.96e-01h  1
 785 -6.1082402e-01 3.76e-02 8.59e+02 -10.9 6.39e-02    -  3.84e-02 2.50e-01h  3
 786 -6.1072924e-01 2.94e-02 6.71e+02 -10.9 9.49e-02    -  9.39e-01 2.19e-01h  3
 787 -6.1072443e-01 2.89e-02 6.62e+02 -10.9 1.17e-01    -  6.20e-01 1.43e-02h  7
 788 -6.1072209e-01 2.87e-02 6.57e+02 -10.9 9.50e-02    -  9.27e-01 6.99e-03h  8
 789 -6.1072087e-01 2.86e-02 6.54e+02 -10.9 8.17e-01    -  9.08e-02 3.91e-03h  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790 -6.1071626e-01 2.82e-02 6.45e+02 -10.9 3.75e-01    -  1.00e+00 1.47e-02h  1
 791 -6.1042797e-01 1.36e-02 1.67e-02 -10.9 1.12e+00    -  1.00e+00 1.00e+00h  1
 792 -6.1036196e-01 6.20e-03 1.32e-02 -10.9 1.26e+00    -  1.52e-01 1.00e+00H  1
 793 -6.1042222e-01 4.03e-03 1.83e-02 -10.9 9.58e+00    -  7.35e-03 1.06e-01h  1
 794 -6.1085617e-01 3.18e-02 2.85e-02 -10.9 1.12e+02    -  8.96e-03 9.75e-03h  1
 795 -6.1092726e-01 2.00e-02 3.56e-02 -10.9 3.94e-01    -  2.29e-02 3.47e-01h  1
 796 -6.1091101e-01 8.81e-03 2.26e+00 -10.9 1.30e+00    -  2.88e-03 1.00e+00h  1
 797 -6.1100476e-01 2.64e-02 2.15e+00 -10.9 2.88e+01    -  4.22e-02 4.69e-02h  1
 798 -6.1100907e-01 2.48e-02 2.09e+00 -10.9 1.03e+01    -  3.12e-02 3.57e-02h  1
 799 -6.1116267e-01 2.27e-02 7.22e-01 -10.9 3.15e+00    -  3.82e-06 6.56e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800 -6.1117978e-01 2.19e-02 6.79e-01 -10.9 7.66e-01    -  4.89e-01 4.43e-02h  1
 801 -6.1042549e-01 5.70e-04 2.36e-02 -10.9 1.57e-01    -  1.67e-05 1.00e+00h  1
 802 -6.1053555e-01 1.81e-03 2.92e-02 -10.9 7.06e-01    -  1.35e-01 1.00e+00h  1
 803 -6.1059161e-01 2.57e-03 2.85e-02 -10.9 1.38e+01    -  4.91e-02 1.56e-02h  1
 804 -6.1048985e-01 4.34e-05 4.01e-02 -10.9 1.76e-01    -  4.46e-06 1.00e+00H  1
 805 -6.1058314e-01 1.34e-03 2.53e-02 -10.9 9.36e-01    -  1.26e-01 1.00e+00h  1
 806 -6.1066521e-01 3.09e-03 1.74e-02 -10.9 3.12e+00    -  2.22e-01 1.73e-01h  2
 807 -6.1067286e-01 2.09e-03 2.36e-02 -10.9 1.31e+00    -  4.73e-01 1.57e-01h  3
 808 -6.1070291e-01 4.72e-03 3.61e-02 -10.9 1.15e+01    -  5.93e-02 3.25e-02h  3
 809 -6.1068675e-01 3.79e-03 4.34e-02 -10.9 2.32e+00    -  4.29e-01 2.41e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810 -6.1071616e-01 4.36e-03 3.76e-02 -10.9 1.89e+01    -  3.29e-02 9.81e-03h  4
 811 -6.1076158e-01 7.98e-03 4.98e-02 -10.9 6.50e+00    -  2.81e-01 8.95e-02h  1
In iteration 811, 1 Slack too small, adjusting variable bound
 812 -6.1089758e-01 2.83e-02 4.46e-02 -10.9 2.42e+00    -  5.78e-05 4.55e-01h  1
 813 -6.1113847e-01 3.33e-02 1.14e-02 -10.9 6.49e+01    -  1.79e-03 1.14e-02h  1
In iteration 813, 1 Slack too small, adjusting variable bound
 814 -6.1124407e-01 2.97e-02 7.60e-03 -10.9 1.33e+01    -  1.48e-02 1.17e-01h  1
 815 -6.1097979e-01 1.94e-02 6.89e-03 -10.9 1.19e+00    -  7.40e-02 3.51e-01h  1
 816 -6.1093995e-01 1.93e-02 1.24e-02 -10.9 5.18e+00    -  1.00e-05 1.66e-01H  1
 817 -6.1092932e-01 1.87e-02 1.18e-02 -10.9 9.18e-01    -  3.41e-05 3.41e-02h  1
 818 -6.1081424e-01 1.19e-02 1.50e-02 -10.9 1.35e+00    -  4.91e-03 7.18e-01h  1
 819 -6.1085518e-01 1.01e-02 1.36e-02 -10.9 7.76e+00    -  1.23e-01 1.46e-01h  1
