problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2511   46796   -6.107690e-01   9.746e-08   5.585e-04   2.499e-05   1.707e-03
 2512   46819   -6.107690e-01   9.749e-08   5.585e-04   2.500e-05   1.707e-03
 2513   46842   -6.107690e-01   9.753e-08   5.585e-04   2.500e-05   1.706e-03
 2514   46865   -6.107690e-01   9.756e-08   5.585e-04   2.500e-05   1.706e-03
 2515   46888   -6.107690e-01   9.760e-08   5.585e-04   2.501e-05   1.706e-03
 2516   46911   -6.107690e-01   9.763e-08   5.585e-04   2.501e-05   1.706e-03
 2517   46934   -6.107690e-01   9.766e-08   5.585e-04   2.502e-05   1.706e-03
 2518   46957   -6.107690e-01   9.770e-08   5.585e-04   2.502e-05   1.706e-03
 2519   46980   -6.107690e-01   9.773e-08   5.585e-04   2.502e-05   1.706e-03
 2520   47003   -6.107690e-01   9.776e-08   5.585e-04   2.503e-05   1.706e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2521   47026   -6.107690e-01   9.780e-08   5.585e-04   2.503e-05   1.706e-03
 2522   47049   -6.107690e-01   9.783e-08   5.585e-04   2.503e-05   1.706e-03
 2523   47072   -6.107690e-01   9.787e-08   5.585e-04   2.504e-05   1.705e-03
 2524   47095   -6.107690e-01   9.790e-08   5.585e-04   2.504e-05   1.705e-03
 2525   47118   -6.107690e-01   9.793e-08   5.585e-04   2.505e-05   1.705e-03
 2526   47141   -6.107690e-01   9.797e-08   5.585e-04   2.505e-05   1.705e-03
 2527   47164   -6.107690e-01   9.800e-08   5.585e-04   2.505e-05   1.705e-03
 2528   47187   -6.107690e-01   9.803e-08   5.585e-04   2.506e-05   1.705e-03
 2529   47210   -6.107690e-01   9.807e-08   5.585e-04   2.506e-05   1.705e-03
 2530   47233   -6.107690e-01   9.810e-08   5.585e-04   2.506e-05   1.705e-03
 2531   47256   -6.107690e-01   9.813e-08   5.585e-04   2.507e-05   1.705e-03
 2532   47279   -6.107690e-01   9.817e-08   5.585e-04   2.507e-05   1.705e-03
 2533   47302   -6.107690e-01   9.820e-08   5.585e-04   2.508e-05   1.705e-03
 2534   47325   -6.107690e-01   9.823e-08   5.585e-04   2.508e-05   1.704e-03
 2535   47348   -6.107690e-01   9.827e-08   5.585e-04   2.508e-05   1.704e-03
 2536   47371   -6.107690e-01   9.830e-08   5.585e-04   2.509e-05   1.704e-03
 2537   47394   -6.107690e-01   9.833e-08   5.585e-04   2.509e-05   1.704e-03
 2538   47417   -6.107690e-01   9.837e-08   5.585e-04   2.509e-05   1.704e-03
 2539   47440   -6.107690e-01   9.840e-08   5.585e-04   2.510e-05   1.704e-03
 2540   47463   -6.107690e-01   9.843e-08   5.585e-04   2.510e-05   1.704e-03
 2541   47486   -6.107690e-01   9.847e-08   5.585e-04   2.510e-05   1.704e-03
 2542   47509   -6.107690e-01   9.850e-08   5.585e-04   2.511e-05   1.704e-03
 2543   47532   -6.107690e-01   9.853e-08   5.585e-04   2.511e-05   1.704e-03
 2544   47555   -6.107690e-01   9.857e-08   5.585e-04   2.512e-05   1.704e-03
 2545   47578   -6.107690e-01   9.860e-08   5.585e-04   2.512e-05   1.704e-03
 2546   47601   -6.107690e-01   9.863e-08   5.585e-04   2.512e-05   1.703e-03
 2547   47624   -6.107690e-01   9.867e-08   5.585e-04   2.513e-05   1.703e-03
 2548   47647   -6.107690e-01   9.870e-08   5.585e-04   2.513e-05   1.703e-03
 2549   47670   -6.107691e-01   9.873e-08   5.585e-04   2.513e-05   1.703e-03
 2550   47693   -6.107691e-01   9.877e-08   5.585e-04   2.514e-05   1.703e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2551   47716   -6.107691e-01   9.880e-08   5.585e-04   2.514e-05   1.703e-03
 2552   47739   -6.107691e-01   9.883e-08   5.585e-04   2.514e-05   1.703e-03
 2553   47762   -6.107691e-01   9.887e-08   5.585e-04   2.515e-05   1.703e-03
 2554   47785   -6.107691e-01   9.890e-08   5.585e-04   2.515e-05   1.703e-03
 2555   47808   -6.107691e-01   9.893e-08   5.585e-04   2.515e-05   1.703e-03
 2556   47831   -6.107691e-01   9.897e-08   5.585e-04   2.516e-05   1.703e-03
 2557   47854   -6.107691e-01   9.900e-08   5.585e-04   2.516e-05   1.703e-03
 2558   47877   -6.107691e-01   9.903e-08   5.585e-04   2.517e-05   1.703e-03
 2559   47900   -6.107691e-01   9.907e-08   5.585e-04   2.517e-05   1.702e-03
 2560   47923   -6.107691e-01   9.910e-08   5.585e-04   2.517e-05   1.702e-03
 2561   47946   -6.107691e-01   9.913e-08   5.585e-04   2.518e-05   1.702e-03
 2562   47969   -6.107691e-01   9.916e-08   5.585e-04   2.518e-05   1.702e-03
 2563   47992   -6.107691e-01   9.920e-08   5.585e-04   2.518e-05   1.702e-03
 2564   48015   -6.107691e-01   9.923e-08   5.585e-04   2.519e-05   1.702e-03
 2565   48038   -6.107691e-01   9.926e-08   5.585e-04   2.519e-05   1.702e-03
 2566   48061   -6.107691e-01   9.930e-08   5.585e-04   2.519e-05   1.702e-03
 2567   48084   -6.107691e-01   9.933e-08   5.585e-04   2.520e-05   1.702e-03
 2568   48107   -6.107691e-01   9.936e-08   5.585e-04   2.520e-05   1.702e-03
 2569   48130   -6.107691e-01   9.939e-08   5.585e-04   2.520e-05   1.702e-03
 2570   48153   -6.107691e-01   9.943e-08   5.585e-04   2.521e-05   1.702e-03
 2571   48176   -6.107691e-01   9.946e-08   5.585e-04   2.521e-05   1.702e-03
 2572   48199   -6.107691e-01   9.949e-08   5.585e-04   2.521e-05   1.702e-03
 2573   48222   -6.107691e-01   9.953e-08   5.585e-04   2.522e-05   1.702e-03
 2574   48245   -6.107691e-01   9.956e-08   5.585e-04   2.522e-05   1.702e-03
 2575   48268   -6.107691e-01   9.959e-08   5.585e-04   2.522e-05   1.701e-03
 2576   48291   -6.107691e-01   9.962e-08   5.585e-04   2.523e-05   1.701e-03
 2577   48314   -6.107691e-01   9.966e-08   5.585e-04   2.523e-05   1.701e-03
 2578   48337   -6.107691e-01   9.969e-08   5.585e-04   2.523e-05   1.701e-03
 2579   48360   -6.107691e-01   9.972e-08   5.585e-04   2.524e-05   1.701e-03
 2580   48383   -6.107691e-01   9.975e-08   5.585e-04   2.524e-05   1.701e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2581   48406   -6.107691e-01   9.979e-08   5.585e-04   2.524e-05   1.701e-03
 2582   48429   -6.107691e-01   9.982e-08   5.585e-04   2.525e-05   1.701e-03
 2583   48452   -6.107691e-01   9.985e-08   5.585e-04   2.525e-05   1.701e-03
 2584   48475   -6.107691e-01   9.988e-08   5.585e-04   2.525e-05   1.701e-03
 2585   48498   -6.107691e-01   9.992e-08   5.585e-04   2.526e-05   1.701e-03
 2586   48521   -6.107691e-01   9.995e-08   5.585e-04   2.526e-05   1.701e-03
 2587   48544   -6.107691e-01   9.998e-08   5.585e-04   2.526e-05   1.701e-03
 2588   48567   -6.107691e-01   1.000e-07   5.585e-04   2.527e-05   1.701e-03
 2589   48590   -6.107691e-01   1.000e-07   5.585e-04   2.527e-05   1.701e-03
 2590   48613   -6.107691e-01   1.001e-07   5.585e-04   2.527e-05   1.701e-03
 2591   48636   -6.107691e-01   1.001e-07   5.585e-04   2.528e-05   1.701e-03
 2592   48659   -6.107691e-01   1.001e-07   5.585e-04   2.528e-05   1.701e-03
 2593   48682   -6.107691e-01   1.002e-07   5.585e-04   2.528e-05   1.701e-03
 2594   48705   -6.107691e-01   1.002e-07   5.585e-04   2.529e-05   1.701e-03
 2595   48728   -6.107691e-01   1.002e-07   5.585e-04   2.529e-05   1.700e-03
 2596   48751   -6.107691e-01   1.003e-07   5.585e-04   2.529e-05   1.700e-03
 2597   48774   -6.107691e-01   1.003e-07   5.585e-04   2.530e-05   1.700e-03
 2598   48797   -6.107691e-01   1.003e-07   5.585e-04   2.530e-05   1.700e-03
 2599   48820   -6.107691e-01   1.004e-07   5.585e-04   2.530e-05   1.700e-03
 2600   48843   -6.107691e-01   1.004e-07   5.585e-04   2.531e-05   1.700e-03
 2601   48866   -6.107691e-01   1.004e-07   5.585e-04   2.531e-05   1.700e-03
 2602   48889   -6.107691e-01   1.005e-07   5.585e-04   2.531e-05   1.700e-03
 2603   48912   -6.107691e-01   1.005e-07   5.585e-04   2.532e-05   1.700e-03
 2604   48935   -6.107691e-01   1.005e-07   5.585e-04   2.532e-05   1.700e-03
 2605   48958   -6.107691e-01   1.006e-07   5.585e-04   2.532e-05   1.700e-03
 2606   48981   -6.107691e-01   1.006e-07   5.585e-04   2.533e-05   1.700e-03
 2607   49004   -6.107691e-01   1.006e-07   5.585e-04   2.533e-05   1.700e-03
 2608   49027   -6.107691e-01   1.007e-07   5.585e-04   2.533e-05   1.700e-03
 2609   49050   -6.107691e-01   1.007e-07   5.585e-04   2.534e-05   1.700e-03
 2610   49073   -6.107691e-01   1.007e-07   5.585e-04   2.534e-05   1.700e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2611   49096   -6.107691e-01   1.008e-07   5.585e-04   2.534e-05   1.700e-03
 2612   49119   -6.107691e-01   1.008e-07   5.585e-04   2.535e-05   1.700e-03
 2613   49142   -6.107691e-01   1.008e-07   5.585e-04   2.535e-05   1.700e-03
 2614   49165   -6.107691e-01   1.009e-07   5.585e-04   2.535e-05   1.700e-03
 2615   49188   -6.107691e-01   1.009e-07   5.585e-04   2.536e-05   1.700e-03
 2616   49211   -6.107691e-01   1.009e-07   5.585e-04   2.536e-05   1.700e-03
 2617   49234   -6.107691e-01   1.009e-07   5.585e-04   2.536e-05   1.700e-03
 2618   49257   -6.107691e-01   1.010e-07   5.585e-04   2.536e-05   1.700e-03
 2619   49280   -6.107691e-01   1.010e-07   5.585e-04   2.537e-05   1.700e-03
 2620   49303   -6.107691e-01   1.010e-07   5.585e-04   2.537e-05   1.700e-03
 2621   49326   -6.107691e-01   1.011e-07   5.585e-04   2.537e-05   1.700e-03
 2622   49349   -6.107691e-01   1.011e-07   5.585e-04   2.538e-05   1.700e-03
 2623   49372   -6.107691e-01   1.011e-07   5.585e-04   2.538e-05   1.700e-03
 2624   49395   -6.107691e-01   1.012e-07   5.585e-04   2.538e-05   1.700e-03
 2625   49418   -6.107691e-01   1.012e-07   5.585e-04   2.539e-05   1.700e-03
 2626   49441   -6.107691e-01   1.012e-07   5.585e-04   2.539e-05   1.700e-03
 2627   49464   -6.107691e-01   1.013e-07   5.585e-04   2.539e-05   1.700e-03
 2628   49487   -6.107691e-01   1.013e-07   5.585e-04   2.540e-05   1.700e-03
 2629   49510   -6.107691e-01   1.013e-07   5.585e-04   2.540e-05   1.699e-03
 2630   49533   -6.107691e-01   1.014e-07   5.585e-04   2.540e-05   1.699e-03
 2631   49556   -6.107691e-01   1.014e-07   5.585e-04   2.540e-05   1.699e-03
 2632   49579   -6.107691e-01   1.014e-07   5.585e-04   2.541e-05   1.699e-03
 2633   49602   -6.107691e-01   1.015e-07   5.585e-04   2.541e-05   1.699e-03
 2634   49625   -6.107691e-01   1.015e-07   5.585e-04   2.541e-05   1.699e-03
 2635   49648   -6.107691e-01   1.015e-07   5.585e-04   2.542e-05   1.699e-03
 2636   49671   -6.107691e-01   1.015e-07   5.585e-04   2.542e-05   1.699e-03
 2637   49694   -6.107691e-01   1.016e-07   5.585e-04   2.542e-05   1.699e-03
 2638   49717   -6.107691e-01   1.016e-07   5.585e-04   2.543e-05   1.699e-03
 2639   49740   -6.107691e-01   1.016e-07   5.585e-04   2.543e-05   1.699e-03
 2640   49763   -6.107691e-01   1.017e-07   5.585e-04   2.543e-05   1.699e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2641   49786   -6.107691e-01   1.017e-07   5.585e-04   2.543e-05   1.699e-03
 2642   49809   -6.107691e-01   1.017e-07   5.585e-04   2.544e-05   1.699e-03
 2643   49832   -6.107691e-01   1.018e-07   5.585e-04   2.544e-05   1.699e-03
 2644   49855   -6.107691e-01   1.018e-07   5.585e-04   2.544e-05   1.699e-03
 2645   49878   -6.107691e-01   1.018e-07   5.585e-04   2.545e-05   1.699e-03
 2646   49901   -6.107691e-01   1.019e-07   5.585e-04   2.545e-05   1.699e-03
 2647   49924   -6.107691e-01   1.019e-07   5.585e-04   2.545e-05   1.699e-03
 2648   49947   -6.107691e-01   1.019e-07   5.585e-04   2.546e-05   1.699e-03
 2649   49970   -6.107691e-01   1.020e-07   5.585e-04   2.546e-05   1.699e-03
 2650   49993   -6.107691e-01   1.020e-07   5.585e-04   2.546e-05   1.699e-03
 2651   50016   -6.107691e-01   1.020e-07   5.585e-04   2.546e-05   1.699e-03
 2652   50039   -6.107691e-01   1.020e-07   5.585e-04   2.547e-05   1.699e-03
 2653   50062   -6.107691e-01   1.021e-07   5.585e-04   2.547e-05   1.699e-03
 2654   50085   -6.107691e-01   1.021e-07   5.585e-04   2.547e-05   1.699e-03
 2655   50108   -6.107691e-01   1.021e-07   5.585e-04   2.548e-05   1.699e-03
 2656   50131   -6.107691e-01   1.022e-07   5.585e-04   2.548e-05   1.699e-03
 2657   50154   -6.107691e-01   1.022e-07   5.585e-04   2.548e-05   1.699e-03
 2658   50177   -6.107691e-01   1.022e-07   5.585e-04   2.548e-05   1.699e-03
 2659   50200   -6.107691e-01   1.023e-07   5.585e-04   2.549e-05   1.699e-03
 2660   50223   -6.107691e-01   1.023e-07   5.585e-04   2.549e-05   1.699e-03
 2661   50246   -6.107691e-01   1.023e-07   5.585e-04   2.549e-05   1.699e-03
 2662   50269   -6.107691e-01   1.024e-07   5.585e-04   2.550e-05   1.699e-03
 2663   50292   -6.107691e-01   1.024e-07   5.585e-04   2.550e-05   1.699e-03
 2664   50315   -6.107691e-01   1.024e-07   5.585e-04   2.550e-05   1.699e-03
 2665   50338   -6.107691e-01   1.024e-07   5.585e-04   2.550e-05   1.699e-03
 2666   50361   -6.107691e-01   1.025e-07   5.585e-04   2.551e-05   1.699e-03
 2667   50384   -6.107691e-01   1.025e-07   5.585e-04   2.551e-05   1.699e-03
 2668   50407   -6.107691e-01   1.025e-07   5.585e-04   2.551e-05   1.699e-03
 2669   50430   -6.107691e-01   1.026e-07   5.585e-04   2.551e-05   1.699e-03
 2670   50453   -6.107691e-01   1.026e-07   5.585e-04   2.552e-05   1.699e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2671   50476   -6.107691e-01   1.026e-07   5.585e-04   2.552e-05   1.699e-03
 2672   50499   -6.107691e-01   1.027e-07   5.585e-04   2.552e-05   1.699e-03
 2673   50522   -6.107691e-01   1.027e-07   5.585e-04   2.553e-05   1.700e-03
 2674   50545   -6.107691e-01   1.027e-07   5.585e-04   2.553e-05   1.700e-03
 2675   50568   -6.107691e-01   1.028e-07   5.585e-04   2.553e-05   1.700e-03
 2676   50591   -6.107691e-01   1.028e-07   5.585e-04   2.553e-05   1.700e-03
 2677   50614   -6.107691e-01   1.028e-07   5.585e-04   2.554e-05   1.700e-03
 2678   50637   -6.107691e-01   1.028e-07   5.585e-04   2.554e-05   1.700e-03
 2679   50660   -6.107691e-01   1.029e-07   5.585e-04   2.554e-05   1.700e-03
 2680   50683   -6.107691e-01   1.029e-07   5.585e-04   2.554e-05   1.700e-03
 2681   50706   -6.107691e-01   1.029e-07   5.585e-04   2.555e-05   1.700e-03
 2682   50729   -6.107691e-01   1.030e-07   5.585e-04   2.555e-05   1.700e-03
 2683   50752   -6.107691e-01   1.030e-07   5.585e-04   2.555e-05   1.700e-03
 2684   50775   -6.107691e-01   1.030e-07   5.585e-04   2.556e-05   1.700e-03
 2685   50798   -6.107691e-01   1.031e-07   5.585e-04   2.556e-05   1.700e-03
 2686   50821   -6.107691e-01   1.031e-07   5.585e-04   2.556e-05   1.700e-03
 2687   50844   -6.107691e-01   1.031e-07   5.585e-04   2.556e-05   1.700e-03
 2688   50867   -6.107691e-01   1.032e-07   5.585e-04   2.557e-05   1.700e-03
 2689   50890   -6.107691e-01   1.032e-07   5.585e-04   2.557e-05   1.700e-03
 2690   50913   -6.107691e-01   1.032e-07   5.585e-04   2.557e-05   1.700e-03
 2691   50936   -6.107691e-01   1.032e-07   5.585e-04   2.557e-05   1.700e-03
 2692   50959   -6.107691e-01   1.033e-07   5.585e-04   2.558e-05   1.700e-03
 2693   50982   -6.107691e-01   1.033e-07   5.585e-04   2.558e-05   1.700e-03
 2694   51005   -6.107691e-01   1.033e-07   5.585e-04   2.558e-05   1.700e-03
 2695   51028   -6.107691e-01   1.034e-07   5.585e-04   2.558e-05   1.700e-03
 2696   51051   -6.107691e-01   1.034e-07   5.585e-04   2.559e-05   1.700e-03
 2697   51074   -6.107691e-01   1.034e-07   5.585e-04   2.559e-05   1.700e-03
 2698   51097   -6.107691e-01   1.035e-07   5.585e-04   2.559e-05   1.700e-03
 2699   51120   -6.107691e-01   1.035e-07   5.585e-04   2.559e-05   1.700e-03
 2700   51143   -6.107691e-01   1.035e-07   5.585e-04   2.560e-05   1.700e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2701   51166   -6.107691e-01   1.035e-07   5.585e-04   2.560e-05   1.700e-03
 2702   51189   -6.107691e-01   1.036e-07   5.585e-04   2.560e-05   1.700e-03
 2703   51212   -6.107691e-01   1.036e-07   5.585e-04   2.561e-05   1.700e-03
 2704   51235   -6.107691e-01   1.036e-07   5.585e-04   2.561e-05   1.700e-03
 2705   51258   -6.107691e-01   1.037e-07   5.585e-04   2.561e-05   1.700e-03
 2706   51281   -6.107691e-01   1.037e-07   5.585e-04   2.561e-05   1.700e-03
 2707   51304   -6.107691e-01   1.037e-07   5.585e-04   2.562e-05   1.701e-03
 2708   51327   -6.107691e-01   1.038e-07   5.585e-04   2.562e-05   1.701e-03
 2709   51350   -6.107691e-01   1.038e-07   5.585e-04   2.562e-05   1.701e-03
 2710   51373   -6.107691e-01   1.038e-07   5.585e-04   2.562e-05   1.701e-03
 2711   51396   -6.107691e-01   1.038e-07   5.585e-04   2.563e-05   1.701e-03
 2712   51419   -6.107691e-01   1.039e-07   5.585e-04   2.563e-05   1.701e-03
 2713   51442   -6.107691e-01   1.039e-07   5.585e-04   2.563e-05   1.701e-03
 2714   51465   -6.107691e-01   1.039e-07   5.585e-04   2.563e-05   1.701e-03
 2715   51488   -6.107691e-01   1.040e-07   5.585e-04   2.563e-05   1.701e-03
 2716   51511   -6.107691e-01   1.040e-07   5.585e-04   2.564e-05   1.701e-03
 2717   51534   -6.107691e-01   1.040e-07   5.585e-04   2.564e-05   1.701e-03
 2718   51557   -6.107691e-01   1.040e-07   5.585e-04   2.564e-05   1.701e-03
 2719   51580   -6.107691e-01   1.041e-07   5.585e-04   2.564e-05   1.701e-03
 2720   51603   -6.107691e-01   1.041e-07   5.585e-04   2.565e-05   1.701e-03
 2721   51626   -6.107691e-01   1.041e-07   5.585e-04   2.565e-05   1.701e-03
 2722   51649   -6.107691e-01   1.042e-07   5.585e-04   2.565e-05   1.701e-03
 2723   51672   -6.107691e-01   1.042e-07   5.585e-04   2.565e-05   1.701e-03
 2724   51695   -6.107691e-01   1.042e-07   5.585e-04   2.566e-05   1.701e-03
 2725   51718   -6.107691e-01   1.043e-07   5.585e-04   2.566e-05   1.701e-03
 2726   51741   -6.107691e-01   1.043e-07   5.585e-04   2.566e-05   1.701e-03
 2727   51764   -6.107691e-01   1.043e-07   5.585e-04   2.566e-05   1.702e-03
 2728   51787   -6.107692e-01   1.043e-07   5.585e-04   2.567e-05   1.702e-03
 2729   51810   -6.107692e-01   1.044e-07   5.585e-04   2.567e-05   1.702e-03
 2730   51833   -6.107692e-01   1.044e-07   5.585e-04   2.567e-05   1.702e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2731   51856   -6.107692e-01   1.044e-07   5.585e-04   2.567e-05   1.702e-03
 2732   51879   -6.107692e-01   1.045e-07   5.585e-04   2.568e-05   1.702e-03
 2733   51902   -6.107692e-01   1.045e-07   5.585e-04   2.568e-05   1.702e-03
 2734   51925   -6.107692e-01   1.045e-07   5.585e-04   2.568e-05   1.702e-03
 2735   51948   -6.107692e-01   1.045e-07   5.585e-04   2.568e-05   1.702e-03
 2736   51971   -6.107692e-01   1.046e-07   5.585e-04   2.568e-05   1.702e-03
 2737   51994   -6.107692e-01   1.046e-07   5.585e-04   2.569e-05   1.702e-03
 2738   52017   -6.107692e-01   1.046e-07   5.585e-04   2.569e-05   1.702e-03
 2739   52040   -6.107692e-01   1.047e-07   5.585e-04   2.569e-05   1.702e-03
 2740   52063   -6.107692e-01   1.047e-07   5.585e-04   2.569e-05   1.702e-03
 2741   52086   -6.107692e-01   1.047e-07   5.585e-04   2.570e-05   1.702e-03
 2742   52109   -6.107692e-01   1.047e-07   5.585e-04   2.570e-05   1.702e-03
 2743   52132   -6.107692e-01   1.048e-07   5.585e-04   2.570e-05   1.703e-03
 2744   52155   -6.107692e-01   1.048e-07   5.585e-04   2.570e-05   1.703e-03
